Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 27/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-27,12:00,15,68,463,280,15,0.7
2019-09-27,18:00,15,68,702,255,10,0
2019-09-28,00:00,14,83,0,245,16,0
2019-09-28,06:00,14,86,0,245,15,0
2019-09-28,12:00,15,75,426,235,15,0
2019-09-28,18:00,14,91,364,125,7,2.3
2019-09-29,00:00,14,96,0,40,5,15.1
2019-09-29,06:00,13,92,0,0,16,21.6
2019-09-29,12:00,16,68,573,310,15,0.4
2019-09-29,18:00,15,73,650,300,7,0
2019-09-30,00:00,11,91,0,290,6,0
2019-09-30,06:00,10,94,0,335,2,0
2019-09-30,12:00,13,87,82,110,11,4.7
2019-09-30,18:00,15,96,115,230,13,14.1
2019-10-01,00:00,15,93,0,235,10,0.2
2019-10-01,06:00,13,98,0,340,3,0
2019-10-01,12:00,15,79,384,330,9,0
2019-10-01,18:00,12,80,344,20,21,0.7
2019-10-02,00:00,9,63,0,345,12,0.1
2019-10-02,06:00,6,82,0,340,10,0
2019-10-02,12:00,12,55,662,0,7,0
2019-10-02,18:00,10,64,548,330,3,0
2019-10-03,00:00,7,76,0,345,3,0
2019-10-03,06:00,11,61,0,145,6,0
2019-10-03,12:00,12,59,305,150,15,0
2019-10-03,18:00,13,69,308,150,20,0.1
2019-10-04,00:00,13,80,0,135,26,1.8
2019-10-04,06:00,13,84,0,90,22,0.3
2019-10-04,12:00,13,70,536,65,16,0.1
2019-10-04,18:00,13,72,646,65,5,0
2019-10-05,00:00,13,81,0,175,9,0
2019-10-05,06:00,15,94,0,205,18,5.3
2019-10-05,12:00,15,94,140,225,11,2.9
2019-10-05,18:00,14,80,223,270,12,0.7
2019-10-06,00:00,13,80,0,250,14,0
2019-10-06,06:00,13,80,0,250,15,0
2019-10-06,12:00,15,71,570,240,18,0.1
2019-10-06,18:00,15,78,513,240,19,0.4
2019-10-07,00:00,14,85,0,240,17,0
