Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 22/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-22,12:00,23,59,949,215,12,0
2019-07-22,18:00,22,66,1356,195,11,0
2019-07-23,00:00,17,86,120,170,8,0
2019-07-23,06:00,17,88,15,165,8,0
2019-07-23,12:00,24,58,1008,175,13,0
2019-07-23,18:00,22,65,1294,155,9,0
2019-07-24,00:00,17,90,104,170,7,0
2019-07-24,06:00,17,90,7,175,9,0.4
2019-07-24,12:00,21,63,609,200,9,0
2019-07-24,18:00,19,70,686,165,7,0.3
2019-07-25,00:00,17,92,36,125,10,1.7
2019-07-25,06:00,18,92,7,140,13,0.9
2019-07-25,12:00,22,76,612,160,14,1.9
2019-07-25,18:00,20,70,1074,165,14,0.6
2019-07-26,00:00,16,88,110,160,9,0.1
2019-07-26,06:00,15,89,5,245,12,0.6
2019-07-26,12:00,17,69,565,255,11,0.5
2019-07-26,18:00,17,62,945,260,7,0.1
2019-07-27,00:00,14,86,76,70,1,0
2019-07-27,06:00,13,91,6,55,3,0.8
2019-07-27,12:00,16,72,411,45,4,0.9
2019-07-27,18:00,17,69,630,5,5,0.3
2019-07-28,00:00,14,89,31,330,4,0
2019-07-28,06:00,13,89,7,335,5,0.1
2019-07-28,12:00,18,58,791,290,3,0.1
2019-07-28,18:00,18,56,1002,310,4,0
2019-07-29,00:00,14,81,74,25,3,0
2019-07-29,06:00,14,89,9,110,4,0
2019-07-29,12:00,18,68,421,75,7,0.1
2019-07-29,18:00,15,90,288,70,8,6.5
2019-07-30,00:00,14,95,14,80,5,1.5
2019-07-30,06:00,14,96,6,65,4,0.8
2019-07-30,12:00,19,75,549,45,3,4.5
2019-07-30,18:00,18,85,710,340,4,4.4
2019-07-31,00:00,14,96,48,310,8,1.8
2019-07-31,06:00,12,92,15,295,6,0.9
2019-07-31,12:00,18,72,630,255,9,0
2019-07-31,18:00,17,79,497,255,9,0.6
2019-08-01,00:00,15,91,44,265,6,0.1
