Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 16/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-16,12:00,14,74,649,270,13,1.4
2018-08-16,18:00,15,71,917,275,11,1
2018-08-17,00:00,13,88,42,255,7,0.3
2018-08-17,06:00,13,87,4,235,9,0.2
2018-08-17,12:00,16,79,275,240,16,0.5
2018-08-17,18:00,17,77,497,250,11,0.6
2018-08-18,00:00,14,91,30,245,8,0
2018-08-18,06:00,15,90,2,235,7,0.1
2018-08-18,12:00,20,68,450,240,10,0
2018-08-18,18:00,19,82,759,210,1,0
2018-08-19,00:00,17,93,27,165,11,7.3
2018-08-19,06:00,16,95,1,240,8,1.7
2018-08-19,12:00,18,85,294,260,10,0.4
2018-08-19,18:00,18,86,493,265,7,0.5
2018-08-20,00:00,16,93,25,240,5,0
2018-08-20,06:00,16,92,2,205,6,0.3
2018-08-20,12:00,20,73,511,255,10,0.6
2018-08-20,18:00,19,77,637,255,7,0.2
2018-08-21,00:00,18,92,21,205,7,0
2018-08-21,06:00,18,90,1,220,8,0.2
2018-08-21,12:00,20,86,356,245,7,1.1
2018-08-21,18:00,18,92,313,295,5,1.6
2018-08-22,00:00,14,94,14,355,5,0.3
2018-08-22,06:00,11,96,2,320,3,0
2018-08-22,12:00,17,63,733,275,7,0
2018-08-22,18:00,16,67,1089,280,9,0
2018-08-23,00:00,13,83,47,255,7,0
2018-08-23,06:00,13,88,2,275,7,0
2018-08-23,12:00,16,62,609,275,10,0
2018-08-23,18:00,15,66,1009,285,10,0
2018-08-24,00:00,11,84,29,285,6,0
2018-08-24,06:00,10,91,2,310,5,0
2018-08-24,12:00,15,54,716,300,6,0
2018-08-24,18:00,15,60,869,280,6,0
2018-08-25,00:00,11,84,33,235,3,0
2018-08-25,06:00,12,87,1,220,5,0
2018-08-25,12:00,16,70,442,250,9,0
2018-08-25,18:00,16,81,469,245,9,0
2018-08-26,00:00,15,92,10,235,7,0.2
