Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 20/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-20,12:00,13,72,698,175,5,0.1
2017-04-20,18:00,11,79,513,220,6,0
2017-04-21,00:00,10,84,12,335,5,0
2017-04-21,06:00,9,89,5,340,5,0
2017-04-21,12:00,13,69,863,165,3,0
2017-04-21,18:00,12,77,710,235,7,0
2017-04-22,00:00,11,79,19,345,7,0
2017-04-22,06:00,9,86,4,20,6,0
2017-04-22,12:00,10,75,810,80,7,0
2017-04-22,18:00,10,78,895,135,2,0
2017-04-23,00:00,8,90,29,195,3,0
2017-04-23,06:00,9,95,6,245,6,0
2017-04-23,12:00,12,81,842,220,9,0.3
2017-04-23,18:00,12,73,673,235,9,0
2017-04-24,00:00,9,88,28,310,7,0
2017-04-24,06:00,8,81,6,275,7,0
2017-04-24,12:00,9,55,557,310,11,0.5
2017-04-24,18:00,9,41,948,350,13,0
2017-04-25,00:00,5,69,43,330,12,0
2017-04-25,06:00,4,70,10,345,13,0
2017-04-25,12:00,9,43,1104,335,12,0
2017-04-25,18:00,8,59,1128,340,12,0.9
2017-04-26,00:00,5,69,37,345,12,0
2017-04-26,06:00,4,75,10,345,12,0
2017-04-26,12:00,10,40,1103,20,10,0
2017-04-26,18:00,8,59,1057,110,4,0.1
2017-04-27,00:00,5,75,43,300,6,0.1
2017-04-27,06:00,4,87,8,315,7,0
2017-04-27,12:00,10,69,811,340,6,0.3
2017-04-27,18:00,9,75,731,35,2,0.7
2017-04-28,00:00,7,73,23,305,7,0.1
2017-04-28,06:00,7,73,7,260,7,0
2017-04-28,12:00,11,52,598,305,6,1.1
2017-04-28,18:00,10,68,774,285,6,1.2
2017-04-29,00:00,6,85,34,285,7,0
2017-04-29,06:00,6,89,6,255,5,0.3
2017-04-29,12:00,10,84,318,240,9,3.7
2017-04-29,18:00,11,79,458,325,6,0.3
2017-04-30,00:00,8,83,20,345,8,0
