Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 20/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-20,12:00,16,87,254,160,12,0.5
2017-08-20,18:00,16,99,196,250,10,8.1
2017-08-21,00:00,16,98,9,240,8,1.6
2017-08-21,06:00,15,98,1,235,10,0.3
2017-08-21,12:00,17,91,410,220,14,0.2
2017-08-21,18:00,17,92,652,220,12,0.1
2017-08-22,00:00,15,98,23,205,7,0
2017-08-22,06:00,16,98,2,160,9,1.1
2017-08-22,12:00,17,92,300,150,10,0.4
2017-08-22,18:00,18,90,760,155,10,0
2017-08-23,00:00,16,95,31,235,10,0
2017-08-23,06:00,14,92,2,250,9,0
2017-08-23,12:00,16,81,610,225,14,0
2017-08-23,18:00,16,84,965,230,14,0.1
2017-08-24,00:00,14,90,30,250,9,0
2017-08-24,06:00,13,93,3,250,9,0
2017-08-24,12:00,16,72,936,235,13,0
2017-08-24,18:00,15,86,1001,230,14,0
2017-08-25,00:00,14,94,34,235,11,0
2017-08-25,06:00,14,95,2,240,8,0
2017-08-25,12:00,16,77,772,220,9,0
2017-08-25,18:00,16,87,865,215,6,0
2017-08-26,00:00,13,98,22,235,3,0
2017-08-26,06:00,13,98,2,340,3,0
2017-08-26,12:00,18,75,638,80,5,0
2017-08-26,18:00,16,84,693,225,4,0
2017-08-27,00:00,14,87,26,300,7,0
2017-08-27,06:00,14,90,2,235,8,0
2017-08-27,12:00,16,81,337,240,16,0
2017-08-27,18:00,16,88,511,235,15,0.1
2017-08-28,00:00,16,93,25,240,12,0
2017-08-28,06:00,16,93,1,250,10,0.2
2017-08-28,12:00,17,88,623,230,12,0
2017-08-28,18:00,16,93,932,230,15,0
2017-08-29,00:00,16,97,15,225,17,0
2017-08-29,06:00,16,94,1,240,15,0.3
2017-08-29,12:00,17,60,617,285,11,0
2017-08-29,18:00,16,60,1009,290,11,0
2017-08-30,00:00,11,72,28,270,6,0
