Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 05/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-05,12:00,19,63,868,230,12,0.2
2019-08-05,18:00,17,73,1045,230,11,0.1
2019-08-06,00:00,13,89,59,210,9,0.4
2019-08-06,06:00,13,94,9,230,7,0.8
2019-08-06,12:00,19,60,849,260,10,0.1
2019-08-06,18:00,17,76,923,260,8,2
2019-08-07,00:00,12,92,69,270,7,0.1
2019-08-07,06:00,12,91,9,255,7,0
2019-08-07,12:00,17,65,633,280,9,0.1
2019-08-07,18:00,18,62,977,275,8,0.2
2019-08-08,00:00,11,87,65,270,4,0
2019-08-08,06:00,10,93,9,225,1,0
2019-08-08,12:00,18,62,832,125,6,0
2019-08-08,18:00,16,75,1035,95,8,0
2019-08-09,00:00,15,97,24,80,11,10.9
2019-08-09,06:00,17,99,2,140,7,16.3
2019-08-09,12:00,19,87,625,175,10,1.2
2019-08-09,18:00,16,92,460,165,11,5.2
2019-08-10,00:00,15,98,18,225,6,2.4
2019-08-10,06:00,14,95,5,220,8,0
2019-08-10,12:00,15,85,303,290,15,1.5
2019-08-10,18:00,16,66,952,280,12,0.3
2019-08-11,00:00,12,83,79,275,9,0
2019-08-11,06:00,11,86,7,260,6,0
2019-08-11,12:00,17,56,815,270,6,0
2019-08-11,18:00,14,82,864,270,4,1
2019-08-12,00:00,11,94,48,235,3,0.1
2019-08-12,06:00,10,97,6,300,4,0
2019-08-12,12:00,17,56,783,250,6,0
2019-08-12,18:00,16,70,900,205,9,0.2
2019-08-13,00:00,14,91,51,185,9,0.7
2019-08-13,06:00,14,92,3,190,13,2.4
2019-08-13,12:00,17,91,179,215,10,2.3
2019-08-13,18:00,18,75,860,240,10,0.3
2019-08-14,00:00,14,93,63,230,8,0
2019-08-14,06:00,13,95,5,250,5,0
2019-08-14,12:00,17,58,857,275,10,0
2019-08-14,18:00,15,72,895,245,11,0.4
2019-08-15,00:00,12,84,16,260,10,0.8
