Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 14/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-14,12:00,13,63,412,180,11,0
2018-04-14,18:00,12,71,633,155,9,0
2018-04-15,00:00,9,86,29,130,9,0
2018-04-15,06:00,9,87,0,125,11,0.3
2018-04-15,12:00,11,79,241,135,15,0.4
2018-04-15,18:00,11,81,641,160,14,1.1
2018-04-16,00:00,9,88,12,215,12,1.6
2018-04-16,06:00,6,89,2,200,8,0.2
2018-04-16,12:00,11,55,587,185,17,0.1
2018-04-16,18:00,11,76,418,175,18,0
2018-04-17,00:00,11,83,11,175,18,0.4
2018-04-17,06:00,11,90,0,185,18,1.3
2018-04-17,12:00,12,88,140,190,17,0.8
2018-04-17,18:00,12,91,292,185,14,1
2018-04-18,00:00,11,95,4,180,12,0.4
2018-04-18,06:00,12,94,1,180,12,0
2018-04-18,12:00,13,80,353,170,13,0
2018-04-18,18:00,15,64,1012,170,12,0
2018-04-19,00:00,10,85,36,185,9,0
2018-04-19,06:00,9,96,4,210,7,0
2018-04-19,12:00,16,55,746,235,5,0
2018-04-19,18:00,15,59,1098,310,6,0
2018-04-20,00:00,8,88,36,310,5,0
2018-04-20,06:00,6,96,5,315,4,0
2018-04-20,12:00,13,58,975,315,4,0
2018-04-20,18:00,13,58,1156,255,4,0
2018-04-21,00:00,8,85,40,280,5,0
2018-04-21,06:00,8,92,3,240,6,0
2018-04-21,12:00,14,78,476,290,7,0
2018-04-21,18:00,15,80,445,300,5,0
2018-04-22,00:00,12,93,14,290,4,0
2018-04-22,06:00,9,99,4,290,4,0
2018-04-22,12:00,16,72,552,220,3,0
2018-04-22,18:00,17,73,689,280,2,0
2018-04-23,00:00,10,100,32,190,2,0
2018-04-23,06:00,10,99,3,150,3,0
2018-04-23,12:00,15,78,546,95,7,0.1
2018-04-23,18:00,12,87,466,85,6,0.1
2018-04-24,00:00,8,99,39,95,3,0
