Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 25/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-25,12:00,21,62,802,195,3,0
2017-07-25,18:00,20,75,404,190,3,0.1
2017-07-26,00:00,16,96,24,170,7,2.4
2017-07-26,06:00,16,95,2,220,10,8.6
2017-07-26,12:00,16,59,513,260,12,0.5
2017-07-26,18:00,15,63,992,245,12,0.3
2017-07-27,00:00,12,80,77,215,8,0.1
2017-07-27,06:00,13,78,14,210,10,0
2017-07-27,12:00,16,63,645,245,15,0.8
2017-07-27,18:00,13,76,752,230,10,0.2
2017-07-28,00:00,13,78,20,220,12,0
2017-07-28,06:00,13,88,2,225,10,1.9
2017-07-28,12:00,16,65,373,215,11,0.3
2017-07-28,18:00,16,78,487,245,6,0.2
2017-07-29,00:00,12,89,22,230,8,0.2
2017-07-29,06:00,13,87,10,230,8,0
2017-07-29,12:00,17,76,641,240,9,0.6
2017-07-29,18:00,15,80,663,250,4,0.8
2017-07-30,00:00,12,91,29,210,4,0.9
2017-07-30,06:00,11,94,17,165,5,0
2017-07-30,12:00,15,77,616,175,8,0.9
2017-07-30,18:00,15,78,686,240,7,2.8
2017-07-31,00:00,11,90,61,225,5,0
2017-07-31,06:00,11,91,14,200,6,0
2017-07-31,12:00,17,67,850,200,7,0.2
2017-07-31,18:00,14,75,792,240,8,8.5
2017-08-01,00:00,11,91,35,200,6,0.6
2017-08-01,06:00,11,91,11,200,8,0.2
2017-08-01,12:00,16,68,773,255,13,1.2
2017-08-01,18:00,16,67,927,260,9,0.3
2017-08-02,00:00,12,91,72,215,5,0
2017-08-02,06:00,11,90,4,140,6,0
2017-08-02,12:00,15,89,195,115,10,1.7
2017-08-02,18:00,18,84,444,175,7,0.7
2017-08-03,00:00,14,88,57,205,8,0.5
2017-08-03,06:00,15,89,9,215,10,0.6
2017-08-03,12:00,19,68,587,245,16,0.9
2017-08-03,18:00,17,69,1110,255,12,0
2017-08-04,00:00,13,95,65,250,7,0
