Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 24/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-24,12:00,9,57,388,290,12,0
2019-03-24,18:00,9,67,324,295,9,0
2019-03-25,00:00,5,84,6,275,5,0
2019-03-25,06:00,6,86,0,305,6,0
2019-03-25,12:00,11,63,556,325,5,0
2019-03-25,18:00,10,69,493,270,2,0
2019-03-26,00:00,5,86,7,255,3,0
2019-03-26,06:00,2,90,0,170,3,0
2019-03-26,12:00,11,55,659,255,6,0
2019-03-26,18:00,11,67,915,285,4,0
2019-03-27,00:00,5,86,11,210,3,0
2019-03-27,06:00,3,91,0,200,3,0
2019-03-27,12:00,11,61,708,245,5,0
2019-03-27,18:00,11,73,1001,265,3,0
2019-03-28,00:00,4,91,12,135,1,0
2019-03-28,06:00,1,95,0,155,3,0
2019-03-28,12:00,11,64,661,180,6,0
2019-03-28,18:00,12,69,1019,190,7,0
2019-03-29,00:00,6,93,13,200,6,0
2019-03-29,06:00,8,87,0,195,7,0
2019-03-29,12:00,11,74,289,250,8,0.3
2019-03-29,18:00,8,86,430,355,8,0.2
2019-03-30,00:00,5,91,3,320,5,0.6
2019-03-30,06:00,1,90,0,295,4,0
2019-03-30,12:00,8,54,462,300,6,0
2019-03-30,18:00,8,64,357,310,5,0
2019-03-31,00:00,3,90,7,335,4,0
2019-03-31,06:00,2,93,0,115,1,0
2019-03-31,12:00,9,57,721,145,4,0
2019-03-31,18:00,9,61,617,150,4,0
2019-04-01,00:00,3,93,12,145,7,0
2019-04-01,06:00,3,94,0,145,7,0
2019-04-01,12:00,10,60,385,180,12,0
2019-04-01,18:00,8,90,280,225,10,3.6
2019-04-02,00:00,3,91,2,255,6,1.1
2019-04-02,06:00,3,84,0,190,9,0
2019-04-02,12:00,8,89,211,190,14,2.2
2019-04-02,18:00,5,84,246,260,20,7.4
2019-04-03,00:00,3,81,11,255,14,0.6
