Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 29/11/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-11-29,12:00,9,85,131,205,10,2.9
2018-11-29,18:00,8,83,192,220,10,0.1
2018-11-30,00:00,7,81,0,235,11,0
2018-11-30,06:00,6,77,0,240,11,0
2018-11-30,12:00,8,70,152,230,11,0
2018-11-30,18:00,5,78,154,215,7,0.2
2018-12-01,00:00,7,92,0,160,6,1.5
2018-12-01,06:00,9,96,0,325,3,4.9
2018-12-01,12:00,8,88,140,305,5,0
2018-12-01,18:00,6,97,166,170,2,0
2018-12-02,00:00,8,97,0,135,5,4.1
2018-12-02,06:00,11,89,0,235,10,0.3
2018-12-02,12:00,12,84,90,240,13,1.4
2018-12-02,18:00,11,79,155,235,16,0.2
2018-12-03,00:00,7,82,0,265,8,0
2018-12-03,06:00,4,82,0,275,8,0
2018-12-03,12:00,7,70,171,270,9,0
2018-12-03,18:00,3,74,207,270,6,0
2018-12-04,00:00,1,83,0,270,5,0
2018-12-04,06:00,-2,91,0,210,3,0
2018-12-04,12:00,3,81,99,130,2,0
2018-12-04,18:00,4,74,109,95,6,0
2018-12-05,00:00,2,99,0,100,15,8.1
2018-12-05,06:00,6,95,0,90,10,6.4
2018-12-05,12:00,11,96,40,220,8,2.8
2018-12-05,18:00,4,98,62,255,3,0.1
2018-12-06,00:00,9,94,0,180,8,2.1
2018-12-06,06:00,11,89,0,225,12,6.1
2018-12-06,12:00,10,82,142,215,12,0
2018-12-06,18:00,8,83,162,210,10,0
2018-12-07,00:00,7,82,0,215,10,0
2018-12-07,06:00,8,87,0,225,9,0.6
2018-12-07,12:00,8,93,50,0,7,1.7
2018-12-07,18:00,7,92,138,340,7,0
2018-12-08,00:00,4,95,0,10,6,0
2018-12-08,06:00,4,92,0,355,7,0
2018-12-08,12:00,6,87,56,5,6,0.5
2018-12-08,18:00,2,93,95,340,6,0
2018-12-09,00:00,-1,95,0,335,4,0
