Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 10/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-10,12:00,18,88,364,240,11,4.8
2019-08-10,18:00,16,93,526,230,11,7.3
2019-08-11,00:00,14,92,20,320,6,6.2
2019-08-11,06:00,12,94,2,310,8,3.1
2019-08-11,12:00,16,65,477,320,11,1.5
2019-08-11,18:00,15,56,541,300,9,0
2019-08-12,00:00,10,85,37,280,6,0
2019-08-12,06:00,9,93,9,250,5,0
2019-08-12,12:00,16,69,832,260,8,0.3
2019-08-12,18:00,14,75,842,265,6,2.1
2019-08-13,00:00,10,91,51,265,5,0
2019-08-13,06:00,9,96,10,235,5,0
2019-08-13,12:00,16,59,767,235,6,0
2019-08-13,18:00,15,72,395,180,6,0
2019-08-14,00:00,14,91,29,185,5,0.2
2019-08-14,06:00,13,96,2,0,5,0.5
2019-08-14,12:00,15,76,410,340,8,0.3
2019-08-14,18:00,16,55,888,310,10,0.1
2019-08-15,00:00,10,86,47,290,7,0
2019-08-15,06:00,9,90,9,275,7,0
2019-08-15,12:00,16,53,868,295,12,0
2019-08-15,18:00,16,59,804,300,10,0.1
2019-08-16,00:00,10,90,47,285,7,0
2019-08-16,06:00,9,94,8,280,6,0
2019-08-16,12:00,16,56,762,280,6,0
2019-08-16,18:00,15,62,657,270,4,0
2019-08-17,00:00,10,86,26,165,3,0
2019-08-17,06:00,10,87,2,185,2,0.5
2019-08-17,12:00,13,87,294,105,11,3.8
2019-08-17,18:00,14,91,426,80,7,2.3
2019-08-18,00:00,13,94,18,345,6,0.1
2019-08-18,06:00,11,94,2,295,6,0.2
2019-08-18,12:00,16,65,625,295,8,0.3
2019-08-18,18:00,15,71,670,305,4,0.3
2019-08-19,00:00,11,95,34,320,5,0.3
2019-08-19,06:00,10,93,5,290,7,0
2019-08-19,12:00,16,57,812,310,13,0
2019-08-19,18:00,15,68,793,310,11,0
2019-08-20,00:00,11,90,41,290,7,0
