Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 19/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-19,12:00,11,86,213,245,7,0
2018-02-19,18:00,10,91,232,300,10,0.4
2018-02-20,00:00,4,89,0,295,5,0.5
2018-02-20,06:00,4,89,0,300,6,0
2018-02-20,12:00,8,55,338,350,8,0
2018-02-20,18:00,7,69,413,335,4,-0.1
2018-02-21,00:00,2,88,0,10,3,0
2018-02-21,06:00,1,92,0,105,2,0
2018-02-21,12:00,8,64,323,160,4,0
2018-02-21,18:00,6,71,488,155,4,0
2018-02-22,00:00,4,93,0,160,6,0
2018-02-22,06:00,3,94,0,150,6,0
2018-02-22,12:00,7,73,177,170,10,0
2018-02-22,18:00,6,70,250,160,10,0
2018-02-23,00:00,5,77,0,160,9,0.1
2018-02-23,06:00,5,76,0,150,8,0
2018-02-23,12:00,7,57,184,160,13,0.1
2018-02-23,18:00,6,69,232,160,10,0
2018-02-24,00:00,5,67,0,155,11,0
2018-02-24,06:00,5,74,0,145,8,0
2018-02-24,12:00,7,63,292,150,11,0
2018-02-24,18:00,5,73,481,135,7,0
2018-02-25,00:00,1,88,0,120,6,0
2018-02-25,06:00,-2,88,0,115,5,0
2018-02-25,12:00,6,65,406,110,5,0
2018-02-25,18:00,5,79,657,85,4,0
2018-02-26,00:00,-1,90,0,110,4,0
2018-02-26,06:00,0,92,0,95,6,0
2018-02-26,12:00,4,70,359,105,9,0
2018-02-26,18:00,2,70,627,105,7,0
2018-02-27,00:00,2,67,0,95,8,-0.1
2018-02-27,06:00,0,70,0,70,7,0
2018-02-27,12:00,3,55,307,90,10,0
2018-02-27,18:00,3,61,301,40,6,0
2018-02-28,00:00,0,81,0,25,6,0
2018-02-28,06:00,-2,89,0,5,4,0
2018-02-28,12:00,5,63,395,20,7,0
2018-02-28,18:00,4,73,615,320,5,0
2018-03-01,00:00,1,90,0,315,6,0
