Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 08/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-08,12:00,9,72,380,40,16,1.2
2019-05-08,18:00,9,77,377,10,11,0.5
2019-05-09,00:00,8,84,36,340,7,0
2019-05-09,06:00,7,89,7,310,6,0.1
2019-05-09,12:00,11,74,584,295,4,0.5
2019-05-09,18:00,10,58,1039,270,8,1
2019-05-10,00:00,6,83,55,225,5,0
2019-05-10,06:00,6,87,18,220,4,0.1
2019-05-10,12:00,11,62,996,230,5,0.2
2019-05-10,18:00,10,78,933,315,5,3.2
2019-05-11,00:00,5,96,62,325,3,0.5
2019-05-11,06:00,6,95,16,350,6,0
2019-05-11,12:00,12,47,970,345,5,0
2019-05-11,18:00,13,43,1395,185,4,0
2019-05-12,00:00,6,75,90,130,6,0
2019-05-12,06:00,8,86,9,145,7,0
2019-05-12,12:00,14,49,765,160,11,0
2019-05-12,18:00,13,53,1135,165,8,0
2019-05-13,00:00,8,81,82,145,8,0
2019-05-13,06:00,8,86,21,145,8,0
2019-05-13,12:00,17,51,1108,155,11,0
2019-05-13,18:00,15,63,1425,150,9,0
2019-05-14,00:00,9,79,92,130,7,0
2019-05-14,06:00,10,80,25,130,9,0
2019-05-14,12:00,16,44,1196,140,10,0
2019-05-14,18:00,16,47,1415,130,7,0
2019-05-15,00:00,9,65,95,105,5,0
2019-05-15,06:00,10,80,26,120,6,0
2019-05-15,12:00,19,51,1211,110,7,0
2019-05-15,18:00,20,46,1433,110,4,0
2019-05-16,00:00,10,79,99,100,6,0
2019-05-16,06:00,8,89,28,195,1,0
2019-05-16,12:00,21,58,1203,350,3,0
2019-05-16,18:00,22,54,1400,0,6,0
2019-05-17,00:00,12,78,94,75,6,0
2019-05-17,06:00,9,83,28,75,5,0
2019-05-17,12:00,15,52,1224,60,6,0
2019-05-17,18:00,14,53,1448,70,6,0
2019-05-18,00:00,6,77,101,125,5,0
