Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Wednesday 24/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-24,12:00,11,89,251,160,8,2.7
2019-04-24,18:00,10,94,302,170,7,2.8
2019-04-25,00:00,6,93,17,130,5,0.1
2019-04-25,06:00,8,93,5,115,9,0.4
2019-04-25,12:00,12,82,703,135,8,1.2
2019-04-25,18:00,11,66,934,155,8,3.6
2019-04-26,00:00,6,93,44,85,5,0
2019-04-26,06:00,8,90,6,60,5,0
2019-04-26,12:00,12,64,584,240,6,0.6
2019-04-26,18:00,7,82,540,170,10,1.5
2019-04-27,00:00,6,91,9,95,2,1.3
2019-04-27,06:00,6,91,2,300,14,3.4
2019-04-27,12:00,8,69,259,315,19,6.2
2019-04-27,18:00,9,47,629,310,12,0
2019-04-28,00:00,5,71,27,265,6,0
2019-04-28,06:00,5,81,5,210,5,0.1
2019-04-28,12:00,11,81,296,180,9,0.2
2019-04-28,18:00,12,83,529,190,10,0.3
2019-04-29,00:00,10,89,39,195,10,0
2019-04-29,06:00,10,94,1,180,11,1.3
2019-04-29,12:00,11,58,712,250,11,1
2019-04-29,18:00,11,48,1145,235,5,0.1
2019-04-30,00:00,6,70,42,205,6,0
2019-04-30,06:00,6,92,11,185,6,0.1
2019-04-30,12:00,12,56,905,220,10,0.1
2019-04-30,18:00,10,72,669,235,3,2.4
2019-05-01,00:00,5,89,32,225,4,0
2019-05-01,06:00,4,92,12,195,5,0
2019-05-01,12:00,12,76,873,180,9,0.1
2019-05-01,18:00,10,84,713,185,10,1
2019-05-02,00:00,8,94,18,145,8,3.2
2019-05-02,06:00,7,97,11,235,4,0.6
2019-05-02,12:00,10,80,618,260,5,2.2
2019-05-02,18:00,10,74,538,315,7,1.1
2019-05-03,00:00,8,89,46,315,8,0
2019-05-03,06:00,7,90,10,325,8,0
2019-05-03,12:00,12,63,527,340,10,0.3
2019-05-03,18:00,13,59,600,335,8,0.1
2019-05-04,00:00,7,83,38,335,7,0
