Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 30/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-30,12:00,18,81,653,325,8,0.9
2019-07-30,18:00,16,87,639,320,10,10.1
2019-07-31,00:00,13,89,59,295,8,0.3
2019-07-31,06:00,12,94,20,275,7,0
2019-07-31,12:00,18,57,754,305,7,0
2019-07-31,18:00,19,54,1093,345,6,0
2019-08-01,00:00,13,89,84,330,5,0
2019-08-01,06:00,12,93,20,325,4,0
2019-08-01,12:00,19,62,877,345,4,0
2019-08-01,18:00,19,68,570,330,2,0.1
2019-08-02,00:00,14,89,62,120,5,0
2019-08-02,06:00,14,93,16,65,2,0
2019-08-02,12:00,20,67,671,120,6,0.1
2019-08-02,18:00,20,72,1008,105,8,0
2019-08-03,00:00,14,94,79,170,5,0
2019-08-03,06:00,14,90,10,115,5,0
2019-08-03,12:00,19,67,570,145,8,0
2019-08-03,18:00,18,78,486,140,6,0.3
2019-08-04,00:00,15,91,53,140,5,0
2019-08-04,06:00,15,96,10,215,4,0.2
2019-08-04,12:00,20,62,624,220,5,0.2
2019-08-04,18:00,21,58,896,240,5,0
2019-08-05,00:00,15,83,54,195,7,0
2019-08-05,06:00,16,92,14,185,7,0
2019-08-05,12:00,19,81,405,185,9,0.5
2019-08-05,18:00,18,90,587,185,10,2.8
2019-08-06,00:00,16,91,23,165,9,3.8
2019-08-06,06:00,15,93,12,245,6,1.3
2019-08-06,12:00,20,62,784,225,6,0.1
2019-08-06,18:00,19,67,943,265,5,0
2019-08-07,00:00,15,89,43,220,5,0
2019-08-07,06:00,13,96,15,200,5,0
2019-08-07,12:00,19,66,815,230,6,0.1
2019-08-07,18:00,16,85,952,235,7,6.4
2019-08-08,00:00,13,95,45,215,7,0.5
2019-08-08,06:00,13,96,11,210,7,0
2019-08-08,12:00,19,71,759,220,8,0.5
2019-08-08,18:00,18,64,836,250,9,4.2
2019-08-09,00:00,14,86,54,220,8,0
