Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 15/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-15,12:00,9,50,359,275,17,0
2019-03-15,18:00,7,67,401,270,9,0
2019-03-16,00:00,5,92,1,120,4,4.1
2019-03-16,06:00,10,91,0,215,16,7.7
2019-03-16,12:00,11,90,188,230,16,6.1
2019-03-16,18:00,5,77,327,280,11,1.4
2019-03-17,00:00,3,85,2,270,11,0.2
2019-03-17,06:00,1,90,0,250,9,0
2019-03-17,12:00,7,56,483,280,14,0.1
2019-03-17,18:00,8,62,602,310,11,0.3
2019-03-18,00:00,3,89,3,285,7,0
2019-03-18,06:00,4,92,0,265,7,0.1
2019-03-18,12:00,8,73,367,270,9,0.3
2019-03-18,18:00,8,93,225,270,6,2.1
2019-03-19,00:00,6,98,1,275,5,0.1
2019-03-19,06:00,6,98,0,225,4,0
2019-03-19,12:00,10,75,302,220,7,0
2019-03-19,18:00,9,83,229,220,8,0
2019-03-20,00:00,9,96,2,235,5,0.1
2019-03-20,06:00,7,97,0,205,5,0
2019-03-20,12:00,13,76,249,245,7,0.2
2019-03-20,18:00,13,81,401,235,6,0
2019-03-21,00:00,9,95,2,255,7,0
2019-03-21,06:00,8,95,0,215,5,0
2019-03-21,12:00,13,72,404,225,6,0.1
2019-03-21,18:00,13,78,796,160,3,0
2019-03-22,00:00,7,96,5,195,7,0
2019-03-22,06:00,8,89,0,185,8,0
2019-03-22,12:00,12,60,516,175,8,0
2019-03-22,18:00,9,70,878,185,10,0
2019-03-23,00:00,7,83,4,180,9,0
2019-03-23,06:00,7,86,0,200,7,0
2019-03-23,12:00,9,66,258,230,8,0
2019-03-23,18:00,9,62,604,245,9,0
2019-03-24,00:00,4,86,6,230,8,0
2019-03-24,06:00,4,88,0,245,9,0
2019-03-24,12:00,8,72,417,285,11,0.1
2019-03-24,18:00,6,75,656,330,6,1.2
2019-03-25,00:00,0,83,5,340,4,0
