Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 26/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-26,12:00,10,91,79,225,24,2
2019-01-26,18:00,8,82,130,250,15,1.3
2019-01-27,00:00,5,72,0,330,24,0.1
2019-01-27,06:00,4,54,0,320,19,0
2019-01-27,12:00,6,55,225,310,18,0
2019-01-27,18:00,5,60,276,300,10,0
2019-01-28,00:00,2,76,0,295,7,0
2019-01-28,06:00,4,86,0,260,9,1.6
2019-01-28,12:00,7,68,218,300,15,0
2019-01-28,18:00,5,67,338,280,10,0
2019-01-29,00:00,4,84,0,265,11,0
2019-01-29,06:00,3,87,0,265,11,0.3
2019-01-29,12:00,4,72,220,280,14,0
2019-01-29,18:00,2,75,354,280,15,0
2019-01-30,00:00,1,79,0,290,15,0
2019-01-30,06:00,3,65,0,275,20,0
2019-01-30,12:00,5,64,242,290,14,0
2019-01-30,18:00,4,66,397,245,6,0
2019-01-31,00:00,6,79,0,165,21,1.5
2019-01-31,06:00,6,84,0,245,15,7.4
2019-01-31,12:00,6,83,154,205,16,1.6
2019-01-31,18:00,5,87,241,190,18,4
2019-02-01,00:00,5,83,0,95,9,1.8
2019-02-01,06:00,3,92,0,330,16,1.3
2019-02-01,12:00,5,78,214,300,13,0
2019-02-01,18:00,3,82,239,325,9,0.4
2019-02-02,00:00,2,88,0,315,12,0
2019-02-02,06:00,3,83,0,315,15,0
2019-02-02,12:00,6,65,242,335,23,0
2019-02-02,18:00,5,71,262,335,17,0
2019-02-03,00:00,3,70,0,335,16,0
2019-02-03,06:00,1,79,0,325,11,0
2019-02-03,12:00,5,70,266,315,6,0
2019-02-03,18:00,3,77,434,230,4,0
2019-02-04,00:00,5,70,0,175,11,0
2019-02-04,06:00,7,85,0,180,19,1.3
2019-02-04,12:00,9,89,27,180,24,5.7
2019-02-04,18:00,6,84,61,305,11,2.9
2019-02-05,00:00,3,79,0,290,10,0
