Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Sunday 05/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-05,12:00,10,54,993,355,4,0
2019-05-05,18:00,10,54,706,350,2,0
2019-05-06,00:00,5,82,42,215,3,0
2019-05-06,06:00,4,82,15,65,1,0
2019-05-06,12:00,10,54,563,315,1,0.1
2019-05-06,18:00,9,68,474,75,6,0
2019-05-07,00:00,6,82,15,190,3,0.1
2019-05-07,06:00,6,89,8,145,4,0
2019-05-07,12:00,10,64,727,130,7,0.8
2019-05-07,18:00,9,65,714,100,7,0.6
2019-05-08,00:00,7,82,54,70,8,0
2019-05-08,06:00,7,91,5,45,8,1.7
2019-05-08,12:00,9,75,429,35,10,1.5
2019-05-08,18:00,9,72,560,10,8,0.7
2019-05-09,00:00,4,94,40,345,5,0
2019-05-09,06:00,4,92,19,350,4,0
2019-05-09,12:00,10,69,693,235,1,0.1
2019-05-09,18:00,8,81,619,240,4,6.1
2019-05-10,00:00,3,89,58,280,4,0.2
2019-05-10,06:00,2,93,25,225,3,0
2019-05-10,12:00,11,47,1112,210,4,0
2019-05-10,18:00,8,74,585,155,5,0.3
2019-05-11,00:00,6,91,16,20,6,2.5
2019-05-11,06:00,5,88,5,355,7,0.9
2019-05-11,12:00,11,45,829,330,11,0.1
2019-05-11,18:00,11,44,867,330,9,0
2019-05-12,00:00,4,77,84,320,6,0
2019-05-12,06:00,3,89,27,130,1,0
2019-05-12,12:00,12,49,1208,125,1,0
2019-05-12,18:00,12,62,1365,165,6,0
2019-05-13,00:00,3,94,80,130,3,0
2019-05-13,06:00,5,88,27,105,4,0
2019-05-13,12:00,14,55,1121,145,8,0
2019-05-13,18:00,13,53,1349,135,7,0
2019-05-14,00:00,7,84,74,110,5,0
2019-05-14,06:00,9,74,17,120,9,0
2019-05-14,12:00,12,65,788,130,12,0
2019-05-14,18:00,12,67,1023,135,10,0
2019-05-15,00:00,9,79,51,125,10,0
