Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 31/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-31,12:00,17,72,454,160,14,0
2018-08-31,18:00,17,83,382,160,10,0
2018-09-01,00:00,15,97,11,255,4,0.8
2018-09-01,06:00,14,97,0,260,4,0
2018-09-01,12:00,17,82,366,235,3,0
2018-09-01,18:00,18,81,526,295,3,0
2018-09-02,00:00,15,96,12,170,6,0
2018-09-02,06:00,14,90,0,170,6,0.1
2018-09-02,12:00,20,74,542,185,11,0
2018-09-02,18:00,15,92,303,325,9,6.5
2018-09-03,00:00,10,85,7,325,7,0.1
2018-09-03,06:00,8,90,0,325,5,0
2018-09-03,12:00,14,58,696,345,7,0
2018-09-03,18:00,14,59,693,350,5,0
2018-09-04,00:00,9,82,17,355,3,0
2018-09-04,06:00,8,90,0,5,2,0
2018-09-04,12:00,15,61,783,335,4,0
2018-09-04,18:00,15,69,581,350,2,0.1
2018-09-05,00:00,11,88,12,330,3,0
2018-09-05,06:00,9,94,0,240,3,0
2018-09-05,12:00,16,64,642,340,5,0
2018-09-05,18:00,16,71,585,335,2,0.1
2018-09-06,00:00,11,96,14,0,4,0
2018-09-06,06:00,10,99,0,330,2,0
2018-09-06,12:00,15,72,653,335,3,0
2018-09-06,18:00,16,76,795,10,3,0
2018-09-07,00:00,12,93,12,90,5,0
2018-09-07,06:00,8,94,0,65,3,0
2018-09-07,12:00,17,61,812,105,6,0
2018-09-07,18:00,17,66,904,80,3,0
2018-09-08,00:00,9,83,17,120,4,0
2018-09-08,06:00,8,86,0,110,2,0
2018-09-08,12:00,17,60,811,30,4,0
2018-09-08,18:00,17,66,1008,15,5,0
2018-09-09,00:00,10,95,15,0,4,0
2018-09-09,06:00,9,100,0,320,2,0
2018-09-09,12:00,15,82,447,355,2,0
2018-09-09,18:00,16,71,759,0,4,0
2018-09-10,00:00,12,87,9,115,6,0
