Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 01/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-01,12:00,11,84,198,175,10,0
2019-03-01,18:00,10,94,136,210,6,8.5
2019-03-02,00:00,7,97,0,250,6,0.2
2019-03-02,06:00,6,92,0,180,9,0
2019-03-02,12:00,11,88,102,190,17,2.1
2019-03-02,18:00,7,66,270,240,14,3.6
2019-03-03,00:00,6,66,0,230,12,0
2019-03-03,06:00,5,77,0,180,6,0
2019-03-03,12:00,6,87,118,90,5,1.5
2019-03-03,18:00,4,94,53,305,8,11.9
2019-03-04,00:00,3,96,0,240,6,0.3
2019-03-04,06:00,3,89,0,250,7,0.1
2019-03-04,12:00,4,83,341,235,13,1.5
2019-03-04,18:00,4,82,454,200,9,0.3
2019-03-05,00:00,4,86,0,225,11,0.7
2019-03-05,06:00,5,92,0,255,8,6.5
2019-03-05,12:00,8,68,420,260,11,0.1
2019-03-05,18:00,7,72,551,250,9,0.5
2019-03-06,00:00,4,83,0,210,8,0
2019-03-06,06:00,3,87,0,195,7,0
2019-03-06,12:00,9,65,423,240,8,0.1
2019-03-06,18:00,7,87,507,295,7,1.8
2019-03-07,00:00,6,77,0,270,11,0.3
2019-03-07,06:00,6,83,0,290,12,0.1
2019-03-07,12:00,9,65,304,290,9,0.2
2019-03-07,18:00,7,71,638,245,5,0.2
2019-03-08,00:00,5,89,1,280,6,1.7
2019-03-08,06:00,3,86,0,270,6,0
2019-03-08,12:00,8,74,248,210,9,0
2019-03-08,18:00,7,91,177,195,11,2.2
2019-03-09,00:00,8,95,0,255,7,0.6
2019-03-09,06:00,7,90,0,210,6,0.1
2019-03-09,12:00,10,86,136,255,11,6
2019-03-09,18:00,5,70,310,265,14,1.6
2019-03-10,00:00,3,88,2,235,13,1.2
2019-03-10,06:00,2,85,0,245,13,2.2
2019-03-10,12:00,5,64,377,255,20,2.2
2019-03-10,18:00,4,85,589,265,17,1.6
2019-03-11,00:00,5,76,1,270,16,0.3
