Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 26/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-26,12:00,13,59,402,140,7,0
2019-02-26,18:00,10,69,663,135,7,0
2019-02-27,00:00,6,93,0,145,7,0
2019-02-27,06:00,5,96,0,140,5,0
2019-02-27,12:00,11,75,325,155,5,0
2019-02-27,18:00,11,85,656,140,6,0
2019-02-28,00:00,6,95,0,130,7,0
2019-02-28,06:00,8,96,0,195,4,0.3
2019-02-28,12:00,11,79,273,265,7,0.3
2019-02-28,18:00,10,89,470,265,7,1
2019-03-01,00:00,7,95,0,230,5,0.1
2019-03-01,06:00,4,97,0,165,7,0
2019-03-01,12:00,11,73,226,180,12,0
2019-03-01,18:00,10,91,319,155,9,1.5
2019-03-02,00:00,8,96,0,235,5,5.8
2019-03-02,06:00,6,93,0,185,9,0.3
2019-03-02,12:00,9,81,90,215,15,4.6
2019-03-02,18:00,7,75,475,240,20,0.6
2019-03-03,00:00,6,74,0,255,15,1
2019-03-03,06:00,5,73,0,235,8,0.1
2019-03-03,12:00,8,64,362,245,9,0.2
2019-03-03,18:00,6,84,536,215,7,1.4
2019-03-04,00:00,4,92,0,215,5,1.4
2019-03-04,06:00,3,95,0,285,7,0.8
2019-03-04,12:00,6,65,359,265,12,0.2
2019-03-04,18:00,4,87,469,260,10,1.5
2019-03-05,00:00,3,90,0,240,10,0.3
2019-03-05,06:00,3,91,0,230,8,0.1
2019-03-05,12:00,6,80,260,215,9,0.4
2019-03-05,18:00,5,90,336,305,8,4.2
2019-03-06,00:00,2,90,0,265,6,0
2019-03-06,06:00,2,91,0,245,7,0
2019-03-06,12:00,8,79,428,255,7,0.1
2019-03-06,18:00,6,83,561,245,4,1.1
2019-03-07,00:00,2,87,1,155,5,0
2019-03-07,06:00,3,89,0,145,8,0
2019-03-07,12:00,8,59,223,155,16,0
2019-03-07,18:00,5,83,267,135,18,0.9
2019-03-08,00:00,5,89,0,175,7,2.2
