Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 08/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-08,12:00,15,64,737,340,5,0
2017-08-08,18:00,16,54,876,0,6,0.3
2017-08-09,00:00,10,85,57,325,8,0
2017-08-09,06:00,10,95,13,330,8,0
2017-08-09,12:00,18,54,658,345,10,0.1
2017-08-09,18:00,17,50,1028,335,8,0
2017-08-10,00:00,10,86,61,310,5,0
2017-08-10,06:00,9,94,12,265,4,0
2017-08-10,12:00,16,62,794,255,7,0
2017-08-10,18:00,17,61,1065,245,8,0
2017-08-11,00:00,13,74,57,215,9,0.1
2017-08-11,06:00,14,88,1,215,11,0.7
2017-08-11,12:00,17,80,242,245,13,0.5
2017-08-11,18:00,16,65,855,260,10,0.1
2017-08-12,00:00,12,83,31,255,7,0
2017-08-12,06:00,11,92,10,250,6,0
2017-08-12,12:00,16,53,761,280,9,0.1
2017-08-12,18:00,15,53,681,260,7,0.1
2017-08-13,00:00,11,84,48,295,4,0
2017-08-13,06:00,8,97,9,270,3,0
2017-08-13,12:00,15,55,921,195,3,0
2017-08-13,18:00,16,58,652,195,3,0
2017-08-14,00:00,11,90,26,190,6,0
2017-08-14,06:00,11,92,3,180,6,0.8
2017-08-14,12:00,15,87,311,180,10,1.2
2017-08-14,18:00,16,87,400,235,6,1.5
2017-08-15,00:00,11,91,9,270,5,4.7
2017-08-15,06:00,9,98,8,260,5,0
2017-08-15,12:00,16,59,714,270,10,0.1
2017-08-15,18:00,15,61,842,265,9,0
2017-08-16,00:00,11,84,47,235,7,0
2017-08-16,06:00,11,88,3,195,7,0.1
2017-08-16,12:00,14,79,285,175,10,0.9
2017-08-16,18:00,13,91,183,160,11,6.7
2017-08-17,00:00,14,89,7,160,9,4.7
2017-08-17,06:00,14,97,2,255,4,1.2
2017-08-17,12:00,17,70,451,240,8,0.8
2017-08-17,18:00,15,74,661,270,13,0.8
2017-08-18,00:00,10,82,29,230,9,0
