Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 09/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-09,12:00,20,57,1167,270,5,0
2017-07-09,18:00,17,76,1057,305,9,0.1
2017-07-10,00:00,13,85,34,295,6,0.2
2017-07-10,06:00,13,87,25,295,7,0
2017-07-10,12:00,15,75,471,230,5,0.1
2017-07-10,18:00,15,81,493,290,7,1.2
2017-07-11,00:00,12,95,14,265,3,2.1
2017-07-11,06:00,12,96,5,325,1,0.1
2017-07-11,12:00,17,68,659,75,2,0.5
2017-07-11,18:00,17,76,644,100,3,0.9
2017-07-12,00:00,12,96,77,100,4,0.2
2017-07-12,06:00,11,96,26,45,2,0
2017-07-12,12:00,19,48,1194,255,3,0
2017-07-12,18:00,17,66,817,205,6,0
2017-07-13,00:00,12,92,68,215,5,0
2017-07-13,06:00,13,94,15,230,5,0
2017-07-13,12:00,17,69,562,270,6,0.2
2017-07-13,18:00,16,69,672,305,11,0
2017-07-14,00:00,11,88,59,310,8,0
2017-07-14,06:00,12,88,21,285,6,0
2017-07-14,12:00,20,48,1155,275,5,0
2017-07-14,18:00,20,46,1428,240,8,0
2017-07-15,00:00,13,90,127,225,8,0
2017-07-15,06:00,14,84,17,225,13,0
2017-07-15,12:00,18,76,641,220,15,0
2017-07-15,18:00,17,86,473,225,13,0
2017-07-16,00:00,13,92,12,320,8,4.9
2017-07-16,06:00,11,90,27,305,7,0
2017-07-16,12:00,17,49,893,295,10,0
2017-07-16,18:00,17,57,1353,295,11,0
2017-07-17,00:00,14,79,114,265,7,0
2017-07-17,06:00,13,83,16,280,5,0
2017-07-17,12:00,17,68,534,290,7,0.3
2017-07-17,18:00,18,56,739,310,4,0.1
2017-07-18,00:00,13,80,88,205,7,0
2017-07-18,06:00,14,83,3,175,11,0.4
2017-07-18,12:00,19,70,365,240,10,0.2
2017-07-18,18:00,16,67,824,305,11,0.2
2017-07-19,00:00,11,87,53,285,6,0
