Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 07/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-07,12:00,12,89,440,150,9,1.3
2017-06-07,18:00,13,100,140,210,12,7.3
2017-06-08,00:00,13,100,19,175,5,2
2017-06-08,06:00,12,100,3,185,6,9.3
2017-06-08,12:00,16,83,481,215,8,6.3
2017-06-08,18:00,14,75,958,225,11,2
2017-06-09,00:00,10,96,89,220,5,0
2017-06-09,06:00,11,90,39,235,7,0
2017-06-09,12:00,15,65,728,215,11,0.3
2017-06-09,18:00,13,89,495,180,9,1.4
2017-06-10,00:00,13,96,13,160,12,5.3
2017-06-10,06:00,15,99,2,195,10,4.3
2017-06-10,12:00,16,71,641,215,13,0.3
2017-06-10,18:00,15,78,668,210,15,0.3
2017-06-11,00:00,13,87,106,205,10,0
2017-06-11,06:00,13,89,27,205,9,0
2017-06-11,12:00,16,78,923,195,11,0.8
2017-06-11,18:00,14,73,996,220,13,0.6
2017-06-12,00:00,11,91,82,225,8,0
2017-06-12,06:00,12,82,26,265,9,0
2017-06-12,12:00,15,59,890,270,14,0.1
2017-06-12,18:00,14,55,998,280,11,0.1
2017-06-13,00:00,9,86,133,240,6,0
2017-06-13,06:00,10,93,29,205,4,0.1
2017-06-13,12:00,13,80,389,205,8,1.2
2017-06-13,18:00,14,72,683,210,7,1.6
2017-06-14,00:00,10,91,86,275,5,0.2
2017-06-14,06:00,11,94,42,230,6,0
2017-06-14,12:00,17,65,697,280,8,0.4
2017-06-14,18:00,16,68,826,300,6,0
2017-06-15,00:00,11,93,79,260,4,0
2017-06-15,06:00,11,95,36,230,5,0
2017-06-15,12:00,18,71,652,245,6,0
2017-06-15,18:00,19,70,868,235,7,0
2017-06-16,00:00,12,95,130,230,6,0
2017-06-16,06:00,13,89,19,235,7,0.1
2017-06-16,12:00,20,70,948,250,8,0
2017-06-16,18:00,20,75,849,250,7,0.6
2017-06-17,00:00,14,96,91,275,3,0
