Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Tuesday 27/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-27,12:00,18,69,592,195,9,0.1
2019-08-27,18:00,16,86,484,185,8,0.6
2019-08-28,00:00,14,89,22,195,12,0.1
2019-08-28,06:00,12,86,1,255,8,0.5
2019-08-28,12:00,16,52,642,295,7,0
2019-08-28,18:00,16,61,746,240,4,0.1
2019-08-29,00:00,11,82,27,215,6,0
2019-08-29,06:00,10,93,1,205,8,0
2019-08-29,12:00,17,70,532,210,12,0
2019-08-29,18:00,17,73,599,245,9,0.3
2019-08-30,00:00,14,86,15,210,9,0
2019-08-30,06:00,15,84,1,210,12,0
2019-08-30,12:00,18,79,396,215,12,0.2
2019-08-30,18:00,15,95,327,200,9,3.7
2019-08-31,00:00,15,95,5,195,12,2.5
2019-08-31,06:00,15,92,0,205,12,6.8
2019-08-31,12:00,16,59,651,295,11,0.9
2019-08-31,18:00,14,62,895,285,10,0.1
2019-09-01,00:00,10,76,21,260,8,0
2019-09-01,06:00,10,80,1,265,10,0
2019-09-01,12:00,15,55,661,300,13,0
2019-09-01,18:00,12,82,787,305,8,1.9
2019-09-02,00:00,9,87,17,295,6,0
2019-09-02,06:00,7,91,1,285,5,0
2019-09-02,12:00,14,52,760,285,7,0
2019-09-02,18:00,14,65,493,195,7,0
2019-09-03,00:00,12,81,9,210,10,0
2019-09-03,06:00,13,92,0,220,11,1.4
2019-09-03,12:00,17,76,388,245,10,0.2
2019-09-03,18:00,14,59,661,285,11,0.2
2019-09-04,00:00,11,83,16,265,8,0
2019-09-04,06:00,11,86,0,275,9,0
2019-09-04,12:00,16,60,662,315,14,0
2019-09-04,18:00,15,63,802,325,8,0
2019-09-05,00:00,9,90,19,335,4,0
2019-09-05,06:00,6,99,0,325,4,0
2019-09-05,12:00,15,63,711,235,7,0
2019-09-05,18:00,14,80,836,195,7,0
2019-09-06,00:00,12,88,15,215,8,0.9
