Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 29/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-29,12:00,16,76,591,255,11,0.2
2019-05-29,18:00,15,81,611,245,10,0.3
2019-05-30,00:00,13,89,46,240,7,0
2019-05-30,06:00,14,91,22,230,7,0
2019-05-30,12:00,17,74,673,235,12,0.4
2019-05-30,18:00,17,76,846,240,10,0.4
2019-05-31,00:00,14,94,62,210,9,0.1
2019-05-31,06:00,13,95,19,205,9,1.5
2019-05-31,12:00,17,65,866,205,12,0
2019-05-31,18:00,15,78,1208,205,9,0
2019-06-01,00:00,13,96,49,190,4,0.8
2019-06-01,06:00,13,97,9,115,2,0.2
2019-06-01,12:00,15,82,388,160,6,0.7
2019-06-01,18:00,14,87,388,195,6,1.8
2019-06-02,00:00,13,98,39,225,4,1
2019-06-02,06:00,11,96,5,335,5,3.6
2019-06-02,12:00,16,60,741,260,5,0.6
2019-06-02,18:00,15,69,969,265,7,0.6
2019-06-03,00:00,9,93,78,280,5,0.3
2019-06-03,06:00,9,91,34,240,5,0
2019-06-03,12:00,15,56,859,255,10,0.3
2019-06-03,18:00,14,63,672,250,9,0.2
2019-06-04,00:00,9,93,59,180,4,1.2
2019-06-04,06:00,8,85,14,30,11,8.5
2019-06-04,12:00,10,90,297,355,15,9.200001
2019-06-04,18:00,10,87,358,335,12,5.8
2019-06-05,00:00,8,89,35,310,12,0.7
2019-06-05,06:00,9,87,32,300,10,0
2019-06-05,12:00,12,59,961,295,14,0.2
2019-06-05,18:00,11,71,1148,285,12,0.2
2019-06-06,00:00,8,90,82,310,7,1.1
2019-06-06,06:00,8,91,35,305,7,0.8
2019-06-06,12:00,13,52,1083,300,8,0.5
2019-06-06,18:00,11,76,1032,330,9,2.8
2019-06-07,00:00,7,88,81,320,8,0.3
2019-06-07,06:00,7,86,41,300,7,0
2019-06-07,12:00,14,71,1067,315,8,0.4
2019-06-07,18:00,12,73,1088,330,10,3.3
2019-06-08,00:00,7,87,101,310,8,0
