Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 11/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-11,12:00,12,45,1016,335,6,0
2019-05-11,18:00,12,44,928,305,5,0
2019-05-12,00:00,5,77,70,85,4,0
2019-05-12,06:00,6,75,14,135,7,0
2019-05-12,12:00,15,49,1091,170,8,0
2019-05-12,18:00,14,51,1341,165,8,0
2019-05-13,00:00,7,71,89,140,8,0
2019-05-13,06:00,7,80,22,140,8,0
2019-05-13,12:00,16,49,1190,160,11,0
2019-05-13,18:00,14,62,1388,160,9,0
2019-05-14,00:00,8,77,84,135,6,0
2019-05-14,06:00,9,77,17,135,8,0
2019-05-14,12:00,15,50,1020,145,10,0
2019-05-14,18:00,13,55,1158,135,9,0
2019-05-15,00:00,10,71,67,130,10,0
2019-05-15,06:00,10,77,25,135,11,0
2019-05-15,12:00,16,50,1197,145,11,0
2019-05-15,18:00,15,54,1422,145,8,0
2019-05-16,00:00,7,91,94,130,4,0
2019-05-16,06:00,7,88,23,105,1,0
2019-05-16,12:00,15,51,893,90,6,0.2
2019-05-16,18:00,14,61,507,60,7,0.3
2019-05-17,00:00,10,71,23,25,3,0
2019-05-17,06:00,9,79,8,60,5,0
2019-05-17,12:00,14,60,764,55,7,0.1
2019-05-17,18:00,15,54,533,30,5,0
2019-05-18,00:00,8,78,80,40,3,0
2019-05-18,06:00,8,90,29,5,4,0
2019-05-18,12:00,16,49,1213,10,7,0
2019-05-18,18:00,13,73,684,20,5,0
2019-05-19,00:00,11,80,27,345,5,0
2019-05-19,06:00,9,88,21,310,4,0.4
2019-05-19,12:00,15,57,587,310,6,0
2019-05-19,18:00,15,67,626,310,3,0.1
2019-05-20,00:00,11,91,40,280,4,0.6
2019-05-20,06:00,10,94,16,305,3,0.6
2019-05-20,12:00,16,65,684,220,1,0.2
2019-05-20,18:00,14,78,651,190,2,2.2
2019-05-21,00:00,11,93,37,255,3,0
