Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 12/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-12,12:00,12,83,156,190,14,4.6
2018-10-12,18:00,12,88,144,200,8,2.3
2018-10-13,00:00,12,89,0,195,9,0
2018-10-13,06:00,12,95,0,100,4,1.7
2018-10-13,12:00,12,94,71,340,8,5.3
2018-10-13,18:00,11,92,112,200,4,1.1
2018-10-14,00:00,9,91,0,265,11,0.6
2018-10-14,06:00,7,95,0,260,8,0.1
2018-10-14,12:00,11,62,495,260,8,0
2018-10-14,18:00,9,70,442,220,5,0
2018-10-15,00:00,7,79,0,210,5,0
2018-10-15,06:00,5,88,0,215,6,0
2018-10-15,12:00,12,67,473,210,8,0
2018-10-15,18:00,11,71,447,185,10,0
2018-10-16,00:00,10,78,0,180,15,1.7
2018-10-16,06:00,11,88,0,190,17,1.5
2018-10-16,12:00,14,91,104,220,13,1.9
2018-10-16,18:00,12,76,362,235,10,0.2
2018-10-17,00:00,10,89,0,225,8,0
2018-10-17,06:00,8,97,0,225,5,0.1
2018-10-17,12:00,12,65,418,305,7,0
2018-10-17,18:00,9,77,465,310,4,0
2018-10-18,00:00,5,92,0,295,3,0
2018-10-18,06:00,4,94,0,185,4,0
2018-10-18,12:00,11,59,341,195,9,0
2018-10-18,18:00,9,71,372,185,7,0
2018-10-19,00:00,9,71,0,190,9,0
2018-10-19,06:00,10,93,0,210,8,4.1
2018-10-19,12:00,12,75,321,290,9,0.1
2018-10-19,18:00,10,75,337,260,4,0
2018-10-20,00:00,9,76,0,195,8,0
2018-10-20,06:00,12,80,0,220,12,0
2018-10-20,12:00,16,72,238,245,13,0.1
2018-10-20,18:00,16,87,309,230,11,0
2018-10-21,00:00,15,88,0,235,10,0
2018-10-21,06:00,15,88,0,220,15,0.6
2018-10-21,12:00,10,88,86,305,13,4.5
2018-10-21,18:00,9,72,359,280,8,0
2018-10-22,00:00,7,79,0,270,10,0.1
