Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 05/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-05,12:00,17,84,1166,95,7,0
2017-07-05,18:00,16,89,1314,105,5,0
2017-07-06,00:00,13,98,105,125,2,0
2017-07-06,06:00,13,99,19,275,5,0
2017-07-06,12:00,17,89,904,215,9,0
2017-07-06,18:00,17,80,1313,245,10,0
2017-07-07,00:00,15,88,116,310,5,0
2017-07-07,06:00,15,91,29,270,3,0
2017-07-07,12:00,16,85,774,225,12,0
2017-07-07,18:00,15,95,433,235,11,1
2017-07-08,00:00,15,92,34,300,5,0
2017-07-08,06:00,13,93,32,330,5,0
2017-07-08,12:00,16,73,650,245,3,0.3
2017-07-08,18:00,17,72,925,235,8,0.2
2017-07-09,00:00,12,74,125,310,6,0
2017-07-09,06:00,12,79,32,255,7,0
2017-07-09,12:00,15,80,654,230,8,0
2017-07-09,18:00,15,87,496,245,6,0.2
2017-07-10,00:00,13,74,70,300,9,0.4
2017-07-10,06:00,11,83,10,285,5,0.1
2017-07-10,12:00,13,78,252,200,8,0.3
2017-07-10,18:00,14,84,634,230,12,0.1
2017-07-11,00:00,11,89,39,130,1,4
2017-07-11,06:00,11,86,27,340,11,1
2017-07-11,12:00,16,58,986,335,15,0.1
2017-07-11,18:00,17,61,740,355,6,0.4
2017-07-12,00:00,12,80,106,325,8,0
2017-07-12,06:00,10,83,38,325,5,0
2017-07-12,12:00,15,67,1237,205,9,0
2017-07-12,18:00,15,74,1485,230,12,0
2017-07-13,00:00,14,88,121,240,11,0
2017-07-13,06:00,15,89,7,240,15,0.1
2017-07-13,12:00,17,88,727,225,14,0.3
2017-07-13,18:00,17,91,741,235,13,0.5
2017-07-14,00:00,15,78,92,275,10,0
2017-07-14,06:00,13,80,24,250,8,0
2017-07-14,12:00,16,63,749,245,11,0.1
2017-07-14,18:00,16,60,724,295,9,0
2017-07-15,00:00,12,77,75,280,6,0
