Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 05/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-05,12:00,16,69,985,250,7,0.2
2017-08-05,18:00,17,60,938,285,8,0.3
2017-08-06,00:00,12,77,55,280,5,0
2017-08-06,06:00,13,84,10,235,10,0
2017-08-06,12:00,15,90,224,230,18,1.9
2017-08-06,18:00,15,86,426,235,15,0.8
2017-08-07,00:00,14,83,31,235,11,0.7
2017-08-07,06:00,13,92,10,260,7,0.5
2017-08-07,12:00,16,67,943,235,8,0.4
2017-08-07,18:00,14,80,976,270,9,0.2
2017-08-08,00:00,13,79,36,315,6,0.1
2017-08-08,06:00,11,87,11,315,7,0
2017-08-08,12:00,16,64,991,265,6,0
2017-08-08,18:00,13,71,765,315,8,4.2
2017-08-09,00:00,11,82,51,340,9,0
2017-08-09,06:00,10,84,12,325,11,0
2017-08-09,12:00,17,61,1045,5,9,0.7
2017-08-09,18:00,17,67,999,65,5,0.3
2017-08-10,00:00,12,73,52,330,8,0
2017-08-10,06:00,10,88,10,325,8,0
2017-08-10,12:00,17,59,1002,285,4,0
2017-08-10,18:00,15,80,1132,235,11,0
2017-08-11,00:00,15,74,42,250,7,0
2017-08-11,06:00,15,90,7,240,17,0
2017-08-11,12:00,17,87,505,235,17,0
2017-08-11,18:00,17,89,773,240,14,0
2017-08-12,00:00,15,96,44,245,11,0
2017-08-12,06:00,15,93,7,260,8,0
2017-08-12,12:00,17,83,723,230,11,0
2017-08-12,18:00,17,91,792,245,8,0.3
2017-08-13,00:00,13,84,27,300,6,0
2017-08-13,06:00,11,89,7,285,6,0
2017-08-13,12:00,17,61,707,260,9,0.4
2017-08-13,18:00,17,62,850,295,8,0
2017-08-14,00:00,12,83,53,310,6,0
2017-08-14,06:00,11,91,7,305,5,0
2017-08-14,12:00,17,60,976,190,5,0
2017-08-14,18:00,15,77,1224,230,10,0
2017-08-15,00:00,14,86,58,225,7,0
