Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 02/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-02,12:00,17,58,1075,250,8,0
2017-07-02,18:00,17,64,926,245,6,0
2017-07-03,00:00,14,95,23,245,8,0.3
2017-07-03,06:00,13,89,22,255,5,0.2
2017-07-03,12:00,16,66,445,270,5,0.3
2017-07-03,18:00,14,84,335,85,2,1
2017-07-04,00:00,14,92,15,200,6,0.9
2017-07-04,06:00,14,93,5,200,6,0.3
2017-07-04,12:00,16,90,127,220,8,6.5
2017-07-04,18:00,18,77,377,255,7,0.3
2017-07-05,00:00,12,96,97,245,4,0
2017-07-05,06:00,12,94,23,245,3,0
2017-07-05,12:00,19,61,809,240,4,0
2017-07-05,18:00,19,66,713,295,3,0.1
2017-07-06,00:00,15,88,42,285,2,0
2017-07-06,06:00,14,90,8,250,3,0.7
2017-07-06,12:00,19,62,780,265,7,0
2017-07-06,18:00,17,82,709,275,8,0.4
2017-07-07,00:00,14,89,88,270,6,0.2
2017-07-07,06:00,13,82,11,290,6,0.1
2017-07-07,12:00,16,59,613,260,6,0
2017-07-07,18:00,15,73,552,285,3,0
2017-07-08,00:00,13,92,17,110,5,3.3
2017-07-08,06:00,13,98,3,25,6,7.2
2017-07-08,12:00,13,96,117,10,6,4.1
2017-07-08,18:00,15,79,397,355,4,0.8
2017-07-09,00:00,10,79,75,330,5,0
2017-07-09,06:00,9,85,32,260,4,0
2017-07-09,12:00,17,60,983,270,10,0
2017-07-09,18:00,16,71,713,250,10,0
2017-07-10,00:00,12,90,126,245,10,0
2017-07-10,06:00,14,87,6,245,10,0
2017-07-10,12:00,16,81,248,265,9,0.2
2017-07-10,18:00,17,76,518,260,8,0.2
2017-07-11,00:00,14,86,52,235,8,0
2017-07-11,06:00,14,86,13,225,9,0
2017-07-11,12:00,20,74,517,235,13,0
2017-07-11,18:00,19,82,697,240,9,0.1
2017-07-12,00:00,15,89,29,260,8,0.1
