Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 13/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-13,12:00,5,57,333,305,13,0
2018-02-13,18:00,4,54,540,270,8,0
2018-02-14,00:00,7,50,0,190,15,0
2018-02-14,06:00,7,79,0,175,24,1.2
2018-02-14,12:00,10,95,32,200,19,5
2018-02-14,18:00,8,82,232,235,15,0.2
2018-02-15,00:00,7,79,0,235,15,0
2018-02-15,06:00,5,76,0,255,12,0
2018-02-15,12:00,7,48,352,250,18,0
2018-02-15,18:00,6,55,513,255,12,0.1
2018-02-16,00:00,5,70,0,245,11,0
2018-02-16,06:00,7,64,0,230,12,0
2018-02-16,12:00,8,72,280,220,17,0.3
2018-02-16,18:00,8,71,434,225,15,0.6
2018-02-17,00:00,7,82,0,240,10,0.1
2018-02-17,06:00,3,92,0,310,3,0.9
2018-02-17,12:00,8,77,358,250,4,0
2018-02-17,18:00,6,87,550,240,5,0
2018-02-18,00:00,5,91,0,245,5,0
2018-02-18,06:00,6,92,0,235,5,0
2018-02-18,12:00,9,87,174,225,6,0
2018-02-18,18:00,7,95,404,235,5,0
2018-02-19,00:00,6,96,0,325,2,0
2018-02-19,06:00,6,97,0,40,4,0
2018-02-19,12:00,9,87,192,75,6,0
2018-02-19,18:00,8,87,300,25,6,0
2018-02-20,00:00,6,96,0,25,9,0
2018-02-20,06:00,7,93,0,25,9,0
2018-02-20,12:00,8,84,222,25,7,0
2018-02-20,18:00,7,87,385,20,11,0
2018-02-21,00:00,7,86,0,45,13,0
2018-02-21,06:00,5,71,0,75,12,0
2018-02-21,12:00,5,65,183,75,12,0
2018-02-21,18:00,5,61,324,60,13,0
2018-02-22,00:00,3,59,0,75,17,0
2018-02-22,06:00,3,50,0,80,18,0
2018-02-22,12:00,3,52,185,65,19,0.1
2018-02-22,18:00,4,47,240,60,21,0.1
2018-02-23,00:00,2,64,0,65,21,0.4
