Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Friday 26/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-26,12:00,20,66,1137,150,9,0
2017-05-26,18:00,20,71,1317,150,6,0
2017-05-27,00:00,14,95,59,115,3,0
2017-05-27,06:00,14,94,6,195,3,4.6
2017-05-27,12:00,15,91,239,275,12,5.2
2017-05-27,18:00,17,69,882,280,6,0.4
2017-05-28,00:00,10,90,84,295,4,0
2017-05-28,06:00,9,93,40,5,4,0
2017-05-28,12:00,17,61,1147,30,2,0
2017-05-28,18:00,15,76,800,90,5,0
2017-05-29,00:00,12,71,27,345,3,0.1
2017-05-29,06:00,11,85,3,340,9,0.7
2017-05-29,12:00,15,73,616,300,7,0
2017-05-29,18:00,17,59,655,270,2,0.1
2017-05-30,00:00,13,81,79,205,6,0
2017-05-30,06:00,11,75,28,270,9,0
2017-05-30,12:00,15,53,954,255,11,0
2017-05-30,18:00,15,54,1164,270,9,0
2017-05-31,00:00,7,86,116,235,3,0
2017-05-31,06:00,9,83,39,195,4,0
2017-05-31,12:00,15,59,863,190,11,0
2017-05-31,18:00,14,80,791,170,11,1.3
2017-06-01,00:00,13,96,43,180,11,0.6
2017-06-01,06:00,13,93,5,195,12,0.6
2017-06-01,12:00,16,62,839,210,15,0.1
2017-06-01,18:00,14,62,932,250,9,0.4
2017-06-02,00:00,10,78,83,245,7,0
2017-06-02,06:00,9,83,47,200,6,0
2017-06-02,12:00,14,51,1044,215,12,0.4
2017-06-02,18:00,12,74,984,200,11,1.1
2017-06-03,00:00,8,85,82,205,8,0.2
2017-06-03,06:00,9,81,47,205,8,0
2017-06-03,12:00,15,48,898,230,14,0.3
2017-06-03,18:00,13,79,1078,215,10,1.3
2017-06-04,00:00,11,93,53,190,5,2.3
2017-06-04,06:00,11,92,16,305,7,2.5
2017-06-04,12:00,14,72,922,260,7,0.5
2017-06-04,18:00,13,68,935,255,7,0.8
2017-06-05,00:00,9,85,71,260,4,0
