Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 15/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-15,12:00,6,85,78,270,12,1.5
2018-01-15,18:00,5,86,122,270,12,2.2
2018-01-16,00:00,4,85,0,270,13,2.5
2018-01-16,06:00,3,80,0,270,14,2
2018-01-16,12:00,3,83,60,260,14,2
2018-01-16,18:00,2,75,129,265,17,2.3
2018-01-17,00:00,4,64,0,275,17,0.5
2018-01-17,06:00,4,68,0,280,15,0.2
2018-01-17,12:00,5,73,107,265,12,0.5
2018-01-17,18:00,5,90,155,200,14,2.5
2018-01-18,00:00,11,87,0,245,25,4.4
2018-01-18,06:00,5,76,0,275,14,0.3
2018-01-18,12:00,4,85,101,255,10,0.7
2018-01-18,18:00,3,81,221,250,9,0.8
2018-01-19,00:00,2,90,0,250,10,1.2
2018-01-19,06:00,1,87,0,245,11,1.2
2018-01-19,12:00,4,76,91,255,11,0.3
2018-01-19,18:00,3,80,142,290,12,0.6
2018-01-20,00:00,3,81,0,295,11,0
2018-01-20,06:00,3,84,0,300,8,0
2018-01-20,12:00,5,76,131,280,5,0
2018-01-20,18:00,3,89,222,195,3,0
2018-01-21,00:00,4,79,0,165,7,0
2018-01-21,06:00,6,91,0,180,14,2.6
2018-01-21,12:00,10,97,13,230,10,3.1
2018-01-21,18:00,10,94,19,280,11,1
2018-01-22,00:00,6,84,0,285,6,0.2
2018-01-22,06:00,4,83,0,255,5,0
2018-01-22,12:00,6,79,98,210,5,0
2018-01-22,18:00,4,91,198,175,5,0
2018-01-23,00:00,2,93,0,150,7,0
2018-01-23,06:00,5,93,0,160,10,0
2018-01-23,12:00,8,81,132,165,11,0
2018-01-23,18:00,10,86,160,170,14,0.2
2018-01-24,00:00,9,84,0,195,10,5.9
2018-01-24,06:00,7,80,0,185,15,0.4
2018-01-24,12:00,9,61,176,195,16,0
2018-01-24,18:00,6,71,264,200,9,0.4
2018-01-25,00:00,5,86,0,215,9,0
