Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 29/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-29,12:00,15,88,270,235,10,5.1
2019-05-29,18:00,14,90,331,245,13,2
2019-05-30,00:00,13,90,35,240,12,0.2
2019-05-30,06:00,14,90,15,235,10,0
2019-05-30,12:00,18,76,379,240,13,1.5
2019-05-30,18:00,17,81,384,260,7,0.2
2019-05-31,00:00,15,85,38,220,9,0.2
2019-05-31,06:00,15,89,14,210,9,0.4
2019-05-31,12:00,19,63,559,215,12,0.1
2019-05-31,18:00,19,64,919,205,11,0
2019-06-01,00:00,12,94,56,270,5,0.3
2019-06-01,06:00,11,89,32,140,0,0
2019-06-01,12:00,16,74,521,165,3,0.2
2019-06-01,18:00,15,91,339,185,7,2
2019-06-02,00:00,13,95,29,255,5,0.2
2019-06-02,06:00,11,92,21,245,5,0.3
2019-06-02,12:00,16,61,698,255,7,0.2
2019-06-02,18:00,14,86,975,265,6,1.5
2019-06-03,00:00,10,90,28,250,6,0.2
2019-06-03,06:00,9,92,45,235,6,0
2019-06-03,12:00,15,71,964,240,8,0.5
2019-06-03,18:00,15,55,1066,255,9,1.7
2019-06-04,00:00,9,76,107,250,3,0
2019-06-04,06:00,9,86,24,65,3,0.1
2019-06-04,12:00,10,91,258,45,9,4.6
2019-06-04,18:00,10,92,224,10,10,8.9
2019-06-05,00:00,9,91,22,325,9,6
2019-06-05,06:00,8,93,14,300,11,4.1
2019-06-05,12:00,12,85,395,280,9,1.7
2019-06-05,18:00,13,62,648,285,7,1.3
2019-06-06,00:00,8,88,82,270,7,0.1
2019-06-06,06:00,9,86,30,275,8,0
2019-06-06,12:00,12,80,619,280,5,0.5
2019-06-06,18:00,12,66,667,295,6,3.3
2019-06-07,00:00,6,88,92,265,4,0
2019-06-07,06:00,7,93,50,265,5,0
2019-06-07,12:00,14,72,961,325,7,0.4
2019-06-07,18:00,11,80,985,345,5,3.2
2019-06-08,00:00,7,88,96,315,5,0.5
