Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 12/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-12,12:00,12,76,412,15,11,2.1
2019-06-12,18:00,13,77,357,10,4,0.2
2019-06-13,00:00,11,85,20,355,8,0.5
2019-06-13,06:00,11,90,9,355,7,1
2019-06-13,12:00,13,76,303,350,10,0.6
2019-06-13,18:00,12,62,670,330,10,0.3
2019-06-14,00:00,9,80,97,280,5,0
2019-06-14,06:00,9,89,30,205,4,0.2
2019-06-14,12:00,14,66,625,205,7,1
2019-06-14,18:00,11,84,385,330,1,5.2
2019-06-15,00:00,9,91,25,350,4,5.4
2019-06-15,06:00,9,91,48,235,4,0
2019-06-15,12:00,13,59,990,250,6,0
2019-06-15,18:00,13,62,947,250,6,0
2019-06-16,00:00,9,88,86,180,3,0.1
2019-06-16,06:00,8,87,33,160,5,0
2019-06-16,12:00,14,67,810,180,8,0.2
2019-06-16,18:00,13,81,600,190,7,2.9
2019-06-17,00:00,10,90,109,205,9,1.8
2019-06-17,06:00,11,90,26,220,10,1
2019-06-17,12:00,15,73,812,235,11,0.4
2019-06-17,18:00,14,72,1186,255,9,1.8
2019-06-18,00:00,10,93,123,225,5,0
2019-06-18,06:00,11,90,31,235,5,0
2019-06-18,12:00,17,50,888,250,3,0
2019-06-18,18:00,17,57,874,170,3,0
2019-06-19,00:00,12,86,49,145,4,0
2019-06-19,06:00,12,90,15,85,3,0.1
2019-06-19,12:00,15,76,477,45,3,2
2019-06-19,18:00,15,91,425,355,4,2.2
2019-06-20,00:00,13,97,31,0,3,1.7
2019-06-20,06:00,12,97,8,330,6,0.1
2019-06-20,12:00,15,74,556,325,6,0.3
2019-06-20,18:00,16,59,1121,315,8,0.6
2019-06-21,00:00,11,74,81,335,5,0.1
2019-06-21,06:00,10,88,39,300,4,0
2019-06-21,12:00,15,57,807,305,6,0.4
2019-06-21,18:00,15,63,796,295,7,0.3
2019-06-22,00:00,11,82,90,335,3,0.1
