Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 15/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-15,12:00,17,72,615,255,8,0.2
2019-08-15,18:00,18,74,822,240,7,0.2
2019-08-16,00:00,16,85,33,175,10,0.1
2019-08-16,06:00,16,92,1,195,14,9
2019-08-16,12:00,20,68,462,215,12,1.9
2019-08-16,18:00,18,69,992,240,11,0.1
2019-08-17,00:00,14,89,51,255,13,1.1
2019-08-17,06:00,12,87,3,230,9,0.8
2019-08-17,12:00,16,67,738,235,13,0.3
2019-08-17,18:00,15,63,939,240,11,0.3
2019-08-18,00:00,12,80,54,230,10,0
2019-08-18,06:00,12,85,3,235,11,0.4
2019-08-18,12:00,14,84,543,255,13,0.9
2019-08-18,18:00,14,85,794,260,13,4.8
2019-08-19,00:00,12,93,38,250,10,0.9
2019-08-19,06:00,12,93,3,260,10,1.1
2019-08-19,12:00,16,83,617,265,8,0.5
2019-08-19,18:00,14,84,762,275,6,2.4
2019-08-20,00:00,11,94,37,275,5,0.4
2019-08-20,06:00,10,94,4,235,3,0
2019-08-20,12:00,16,66,720,245,7,0.2
2019-08-20,18:00,15,89,602,265,7,2.1
2019-08-21,00:00,13,95,16,200,4,0.5
2019-08-21,06:00,13,94,1,215,5,5.1
2019-08-21,12:00,16,75,495,230,7,0.2
2019-08-21,18:00,16,82,514,225,6,1.1
2019-08-22,00:00,13,97,32,240,5,0
2019-08-22,06:00,13,97,2,225,3,0
2019-08-22,12:00,18,63,570,245,6,0.3
2019-08-22,18:00,18,65,706,280,5,0
2019-08-23,00:00,13,87,30,195,4,0
2019-08-23,06:00,13,91,2,195,5,0
2019-08-23,12:00,18,64,553,230,9,0.2
2019-08-23,18:00,17,69,680,230,7,0.1
2019-08-24,00:00,14,91,7,285,6,0.6
2019-08-24,06:00,12,97,2,310,5,0
2019-08-24,12:00,15,65,590,295,6,0.1
2019-08-24,18:00,16,62,731,290,6,0
2019-08-25,00:00,11,88,35,225,4,0
