Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 20/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-20,12:00,18,80,294,240,9,1.5
2018-07-20,18:00,18,83,483,315,6,2
2018-07-21,00:00,15,91,22,5,6,0.3
2018-07-21,06:00,12,91,27,325,5,0
2018-07-21,12:00,17,62,739,320,5,0
2018-07-21,18:00,20,57,1074,290,4,0
2018-07-22,00:00,17,77,103,305,5,0
2018-07-22,06:00,15,89,23,250,5,0
2018-07-22,12:00,23,64,748,250,5,0
2018-07-22,18:00,21,79,453,270,5,0
2018-07-23,00:00,17,94,52,240,4,0.4
2018-07-23,06:00,17,97,4,220,3,1
2018-07-23,12:00,22,66,558,220,7,0.6
2018-07-23,18:00,20,78,770,295,7,0.3
2018-07-24,00:00,16,87,56,260,5,0.5
2018-07-24,06:00,14,84,12,265,5,0.4
2018-07-24,12:00,19,57,773,250,7,0.6
2018-07-24,18:00,19,46,952,265,8,0.3
2018-07-25,00:00,12,76,101,260,3,0
2018-07-25,06:00,11,86,25,215,4,0
2018-07-25,12:00,20,45,1078,195,5,0
2018-07-25,18:00,20,53,1150,135,10,0
2018-07-26,00:00,15,74,72,110,5,0
2018-07-26,06:00,16,77,6,165,6,0.2
2018-07-26,12:00,23,57,629,200,10,2.9
2018-07-26,18:00,22,68,859,185,11,0.3
2018-07-27,00:00,17,86,85,240,4,0.1
2018-07-27,06:00,15,85,12,235,4,0.2
2018-07-27,12:00,21,50,874,205,11,0
2018-07-27,18:00,19,69,531,215,4,1.3
2018-07-28,00:00,15,93,51,230,3,0
2018-07-28,06:00,13,97,23,245,0,0
2018-07-28,12:00,20,56,807,260,4,0
2018-07-28,18:00,20,59,1041,325,6,0.1
2018-07-29,00:00,15,70,65,345,7,0
2018-07-29,06:00,13,79,19,345,6,0
2018-07-29,12:00,21,49,992,340,7,0
2018-07-29,18:00,20,45,1082,320,9,0
2018-07-30,00:00,12,78,75,335,8,0
