Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 29/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-29,12:00,11,50,996,35,6,0
2018-04-29,18:00,10,67,1076,185,2,0.4
2018-04-30,00:00,3,95,45,0,3,0.5
2018-04-30,06:00,1,93,10,320,5,0
2018-04-30,12:00,10,54,1039,320,5,0.1
2018-04-30,18:00,10,55,1001,305,5,0.1
2018-05-01,00:00,3,86,32,260,3,0
2018-05-01,06:00,6,80,8,195,8,0
2018-05-01,12:00,9,90,280,190,14,2
2018-05-01,18:00,10,91,159,290,8,3.9
2018-05-02,00:00,7,91,22,315,9,0
2018-05-02,06:00,4,87,11,255,5,0
2018-05-02,12:00,11,56,900,280,10,0.2
2018-05-02,18:00,10,59,804,295,10,0.3
2018-05-03,00:00,6,83,47,250,6,0
2018-05-03,06:00,6,89,9,245,5,0
2018-05-03,12:00,13,61,693,245,6,0
2018-05-03,18:00,13,65,958,255,7,0
2018-05-04,00:00,9,89,58,245,4,0
2018-05-04,06:00,9,95,8,225,4,0
2018-05-04,12:00,14,71,657,200,7,0
2018-05-04,18:00,13,69,1115,205,7,0
2018-05-05,00:00,7,96,68,220,5,0
2018-05-05,06:00,7,97,12,200,4,0
2018-05-05,12:00,14,65,1096,180,6,0
2018-05-05,18:00,12,73,1329,175,6,0
2018-05-06,00:00,6,99,74,170,3,0
2018-05-06,06:00,6,95,8,45,3,0
2018-05-06,12:00,17,59,1057,125,5,0
2018-05-06,18:00,17,69,1037,130,3,0
2018-05-07,00:00,13,83,33,320,6,0
2018-05-07,06:00,12,87,10,335,6,0
2018-05-07,12:00,18,69,509,355,8,0
2018-05-07,18:00,18,66,897,350,7,0
2018-05-08,00:00,12,89,72,10,6,0
2018-05-08,06:00,9,92,16,345,5,0
2018-05-08,12:00,19,64,1107,5,1,0
2018-05-08,18:00,16,81,994,165,5,0.1
2018-05-09,00:00,11,98,74,145,1,0
