Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 21/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-21,12:00,12,83,407,220,7,0.1
2019-03-21,18:00,9,91,599,215,10,0
2019-03-22,00:00,10,92,3,190,13,0
2019-03-22,06:00,9,94,0,205,16,0.4
2019-03-22,12:00,11,85,423,220,19,1.3
2019-03-22,18:00,9,86,272,295,7,1.6
2019-03-23,00:00,6,70,3,310,7,0
2019-03-23,06:00,4,75,0,355,5,0
2019-03-23,12:00,8,54,508,45,8,0
2019-03-23,18:00,7,64,574,60,7,0
2019-03-24,00:00,6,78,3,0,5,0
2019-03-24,06:00,2,79,0,330,5,0
2019-03-24,12:00,9,52,735,305,7,0
2019-03-24,18:00,9,56,867,310,9,0
2019-03-25,00:00,5,82,5,285,7,0
2019-03-25,06:00,4,88,0,310,8,0
2019-03-25,12:00,11,56,689,5,9,0
2019-03-25,18:00,8,73,541,60,4,0
2019-03-26,00:00,6,87,4,355,2,0
2019-03-26,06:00,5,92,0,30,2,0
2019-03-26,12:00,9,73,683,165,5,0
2019-03-26,18:00,8,82,798,215,6,0
2019-03-27,00:00,5,94,8,240,5,0
2019-03-27,06:00,5,88,0,340,5,0
2019-03-27,12:00,11,68,639,65,5,0
2019-03-27,18:00,9,83,895,85,2,0
2019-03-28,00:00,4,95,9,340,4,0
2019-03-28,06:00,4,92,0,0,5,0
2019-03-28,12:00,10,72,635,75,6,0
2019-03-28,18:00,8,81,856,125,6,0
2019-03-29,00:00,6,92,7,165,4,0
2019-03-29,06:00,6,90,0,130,4,0
2019-03-29,12:00,10,68,671,165,7,0
2019-03-29,18:00,8,82,930,195,6,0
2019-03-30,00:00,8,81,11,205,10,0
2019-03-30,06:00,8,76,0,215,15,0.1
2019-03-30,12:00,10,60,509,295,13,0.6
2019-03-30,18:00,8,56,836,280,9,0
2019-03-31,00:00,3,77,11,270,6,0
