Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 09/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-09,12:00,19,60,965,250,8,0
2017-07-09,18:00,15,85,588,285,8,0.7
2017-07-10,00:00,13,92,24,270,6,0.2
2017-07-10,06:00,13,93,12,300,5,0
2017-07-10,12:00,16,58,746,290,5,0.3
2017-07-10,18:00,15,70,562,290,3,0.1
2017-07-11,00:00,12,95,22,225,2,2.3
2017-07-11,06:00,12,94,17,320,4,0.8
2017-07-11,12:00,15,70,491,15,3,0.2
2017-07-11,18:00,15,64,689,65,4,0.3
2017-07-12,00:00,11,84,47,355,3,0
2017-07-12,06:00,10,88,42,345,4,0
2017-07-12,12:00,17,46,1261,260,2,0
2017-07-12,18:00,20,40,1475,300,4,0
2017-07-13,00:00,14,77,123,215,4,0
2017-07-13,06:00,14,89,6,215,6,0.4
2017-07-13,12:00,17,73,548,250,10,0.4
2017-07-13,18:00,16,74,744,265,10,0.2
2017-07-14,00:00,13,76,74,285,8,0.1
2017-07-14,06:00,12,85,26,275,10,0
2017-07-14,12:00,18,52,841,265,8,0
2017-07-14,18:00,21,49,1224,240,9,0
2017-07-15,00:00,16,62,99,235,11,0
2017-07-15,06:00,14,79,14,205,11,0
2017-07-15,12:00,20,70,471,225,16,0
2017-07-15,18:00,18,87,207,225,11,2.9
2017-07-16,00:00,13,92,6,300,7,4
2017-07-16,06:00,11,94,35,265,7,0
2017-07-16,12:00,16,56,774,265,12,0.1
2017-07-16,18:00,16,61,724,265,12,0.1
2017-07-17,00:00,13,85,63,250,9,0.2
2017-07-17,06:00,12,88,28,270,8,0.1
2017-07-17,12:00,16,60,618,290,7,0.5
2017-07-17,18:00,17,64,691,265,4,0.1
2017-07-18,00:00,12,89,67,170,5,0
2017-07-18,06:00,13,73,10,170,9,0
2017-07-18,12:00,17,75,248,185,16,0.6
2017-07-18,18:00,17,72,473,260,11,0.5
2017-07-19,00:00,13,74,78,270,6,0
