Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 02/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-02,12:00,16,69,452,190,14,0
2017-09-02,18:00,14,93,264,165,13,3.2
2017-09-03,00:00,15,99,2,160,9,10.8
2017-09-03,06:00,16,100,0,190,7,1.5
2017-09-03,12:00,19,88,217,150,3,0
2017-09-03,18:00,19,92,323,165,3,0.3
2017-09-04,00:00,17,99,6,285,2,0.3
2017-09-04,06:00,15,98,0,305,4,0
2017-09-04,12:00,18,78,332,225,7,0.1
2017-09-04,18:00,17,93,361,200,6,0
2017-09-05,00:00,16,99,2,210,6,3.7
2017-09-05,06:00,14,94,0,335,6,4.7
2017-09-05,12:00,16,58,432,295,13,0.3
2017-09-05,18:00,14,68,567,275,8,0.1
2017-09-06,00:00,12,85,13,255,6,0
2017-09-06,06:00,12,78,0,280,7,0
2017-09-06,12:00,15,60,516,295,10,0
2017-09-06,18:00,15,72,795,275,6,0
2017-09-07,00:00,13,87,13,235,7,0
2017-09-07,06:00,13,84,0,235,9,0
2017-09-07,12:00,16,82,139,270,10,0.3
2017-09-07,18:00,15,81,265,280,11,0
2017-09-08,00:00,13,88,10,245,7,0
2017-09-08,06:00,13,96,0,220,7,2.4
2017-09-08,12:00,15,88,253,300,7,7.9
2017-09-08,18:00,13,76,614,285,10,1.4
2017-09-09,00:00,11,91,8,295,7,0
2017-09-09,06:00,11,95,0,310,6,0
2017-09-09,12:00,15,79,525,330,9,0.4
2017-09-09,18:00,14,83,728,315,9,1
2017-09-10,00:00,12,89,12,320,10,0
2017-09-10,06:00,12,91,0,330,10,0
2017-09-10,12:00,16,64,471,340,11,0
2017-09-10,18:00,15,65,841,340,11,0
2017-09-11,00:00,11,83,12,335,11,0
2017-09-11,06:00,9,81,0,335,13,0
2017-09-11,12:00,14,59,664,345,14,0
2017-09-11,18:00,13,72,466,340,11,0.2
2017-09-12,00:00,9,83,11,320,10,0
