Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 02/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-02,12:00,7,89,59,290,6,0.2
2017-12-02,18:00,7,92,128,295,7,0.1
2017-12-03,00:00,5,91,0,280,5,0
2017-12-03,06:00,4,93,0,295,5,0
2017-12-03,12:00,8,89,142,285,5,0
2017-12-03,18:00,6,91,212,290,6,0
2017-12-04,00:00,6,94,0,265,4,0.1
2017-12-04,06:00,4,94,0,220,3,0
2017-12-04,12:00,7,94,92,245,3,0
2017-12-04,18:00,6,96,115,210,4,0
2017-12-05,00:00,6,88,0,200,4,0
2017-12-05,06:00,6,93,0,185,7,0
2017-12-05,12:00,9,79,85,190,9,0
2017-12-05,18:00,9,89,102,185,9,0
2017-12-06,00:00,10,90,0,200,9,0
2017-12-06,06:00,9,89,0,180,9,0
2017-12-06,12:00,11,88,25,170,13,2.5
2017-12-06,18:00,12,93,25,185,11,0.8
2017-12-07,00:00,12,94,0,175,11,0.6
2017-12-07,06:00,6,90,0,340,16,7.7
2017-12-07,12:00,6,66,102,325,14,0
2017-12-07,18:00,3,68,143,320,14,0
2017-12-08,00:00,1,66,0,315,12,0
2017-12-08,06:00,1,68,0,305,10,0
2017-12-08,12:00,3,68,115,305,11,0.2
2017-12-08,18:00,2,68,167,320,11,0
2017-12-09,00:00,2,75,0,320,11,0
2017-12-09,06:00,2,80,0,310,9,0
2017-12-09,12:00,5,67,77,285,7,0
2017-12-09,18:00,6,75,148,280,9,0
2017-12-10,00:00,6,85,0,245,9,0.1
2017-12-10,06:00,8,94,0,235,13,3
2017-12-10,12:00,10,88,39,280,14,2.3
2017-12-10,18:00,8,83,49,290,12,0.5
2017-12-11,00:00,7,82,0,285,10,0
2017-12-11,06:00,8,86,0,260,8,0.2
2017-12-11,12:00,11,88,38,265,14,0.4
2017-12-11,18:00,5,77,86,305,17,3.4
2017-12-12,00:00,5,65,0,295,15,0.1
