Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Saturday 31/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-31,12:00,16,57,776,285,12,0.1
2019-08-31,18:00,15,63,881,285,9,0.1
2019-09-01,00:00,10,88,23,265,6,0
2019-09-01,06:00,9,89,1,280,7,0
2019-09-01,12:00,15,51,878,295,11,0
2019-09-01,18:00,14,66,728,270,7,0
2019-09-02,00:00,11,89,21,240,5,0
2019-09-02,06:00,10,96,1,230,6,0
2019-09-02,12:00,16,70,436,235,10,0.1
2019-09-02,18:00,16,74,367,250,8,0.2
2019-09-03,00:00,14,84,15,215,8,0
2019-09-03,06:00,14,91,0,210,8,0.4
2019-09-03,12:00,18,76,370,250,11,0.2
2019-09-03,18:00,17,76,528,270,10,0.4
2019-09-04,00:00,11,78,14,275,7,0
2019-09-04,06:00,10,86,0,275,8,0
2019-09-04,12:00,15,62,719,315,12,0
2019-09-04,18:00,14,59,814,310,8,0.1
2019-09-05,00:00,10,89,16,275,6,0
2019-09-05,06:00,10,94,0,295,7,0
2019-09-05,12:00,17,53,762,280,11,0
2019-09-05,18:00,15,61,997,265,8,0
2019-09-06,00:00,12,80,16,245,10,0.7
2019-09-06,06:00,14,86,0,250,11,0
2019-09-06,12:00,16,71,504,290,13,0.3
2019-09-06,18:00,15,65,715,305,11,0.7
2019-09-07,00:00,11,75,9,300,8,0
2019-09-07,06:00,9,90,0,310,6,0
2019-09-07,12:00,14,56,654,340,9,0
2019-09-07,18:00,14,59,613,340,5,0
2019-09-08,00:00,7,87,14,335,3,0
2019-09-08,06:00,5,93,0,290,1,0
2019-09-08,12:00,14,62,717,245,3,0
2019-09-08,18:00,15,78,448,230,4,0
2019-09-09,00:00,12,94,9,240,7,0
2019-09-09,06:00,14,92,0,240,8,0
2019-09-09,12:00,17,84,216,265,10,0.6
2019-09-09,18:00,18,71,690,265,6,0
2019-09-10,00:00,16,90,11,235,9,0.1
