Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Tuesday 05/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-05,12:00,16,59,634,295,13,0
2017-09-05,18:00,15,61,665,280,10,0
2017-09-06,00:00,13,81,17,260,7,0
2017-09-06,06:00,12,79,0,275,6,0
2017-09-06,12:00,16,60,517,290,10,0
2017-09-06,18:00,16,67,830,265,6,0
2017-09-07,00:00,13,86,13,250,6,0.1
2017-09-07,06:00,13,89,0,235,8,0
2017-09-07,12:00,16,76,334,280,11,0.3
2017-09-07,18:00,15,83,379,255,9,0.1
2017-09-08,00:00,14,86,2,235,9,0
2017-09-08,06:00,13,86,0,255,8,0.1
2017-09-08,12:00,15,72,476,300,10,0.4
2017-09-08,18:00,12,88,551,300,10,2.4
2017-09-09,00:00,10,90,13,295,10,0.1
2017-09-09,06:00,11,86,0,295,12,0.2
2017-09-09,12:00,15,83,604,300,13,0.5
2017-09-09,18:00,14,77,717,315,12,1
2017-09-10,00:00,10,91,12,295,7,0
2017-09-10,06:00,10,94,0,225,5,0.5
2017-09-10,12:00,15,87,209,225,13,0.1
2017-09-10,18:00,13,70,419,280,15,0.3
2017-09-11,00:00,11,74,9,245,14,0
2017-09-11,06:00,13,84,0,280,16,1
2017-09-11,12:00,15,66,631,300,16,0.1
2017-09-11,18:00,12,76,705,295,12,0.1
2017-09-12,00:00,10,89,8,300,9,0
2017-09-12,06:00,8,89,0,270,6,0
2017-09-12,12:00,14,61,674,280,8,0.2
2017-09-12,18:00,13,76,679,235,7,0.1
2017-09-13,00:00,9,94,5,280,6,0
2017-09-13,06:00,8,92,0,300,7,0
2017-09-13,12:00,13,60,607,315,9,0
2017-09-13,18:00,11,69,775,325,8,0.2
2017-09-14,00:00,8,86,8,315,7,0
2017-09-14,06:00,8,94,0,320,9,0
2017-09-14,12:00,14,63,634,340,11,0
2017-09-14,18:00,13,72,720,320,9,0.1
2017-09-15,00:00,9,82,6,335,9,0
