Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 26/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-26,12:00,18,79,300,270,12,11.7
2018-08-26,18:00,16,72,658,260,10,0.1
2018-08-27,00:00,13,78,25,240,9,0
2018-08-27,06:00,13,83,1,265,9,0.1
2018-08-27,12:00,17,64,476,280,12,0.3
2018-08-27,18:00,17,67,509,285,6,0.1
2018-08-28,00:00,10,94,26,245,3,0
2018-08-28,06:00,8,98,2,210,3,0
2018-08-28,12:00,16,64,785,220,8,0
2018-08-28,18:00,15,74,962,180,8,0
2018-08-29,00:00,12,92,28,210,6,0
2018-08-29,06:00,11,87,0,335,6,1.2
2018-08-29,12:00,16,52,791,320,8,0
2018-08-29,18:00,15,59,940,320,6,0.1
2018-08-30,00:00,10,74,25,320,4,0
2018-08-30,06:00,8,91,1,340,3,0
2018-08-30,12:00,15,57,745,60,2,0.1
2018-08-30,18:00,14,72,583,135,6,0
2018-08-31,00:00,10,91,16,140,2,0
2018-08-31,06:00,7,94,1,110,3,0
2018-08-31,12:00,17,51,873,175,8,0
2018-08-31,18:00,15,64,777,185,7,0
2018-09-01,00:00,12,88,18,175,7,0
2018-09-01,06:00,14,89,0,190,9,1.2
2018-09-01,12:00,18,70,414,280,8,0.5
2018-09-01,18:00,18,68,882,280,4,0
2018-09-02,00:00,12,92,22,205,3,0
2018-09-02,06:00,12,99,0,215,6,0
2018-09-02,12:00,17,74,622,210,8,0
2018-09-02,18:00,17,76,785,185,7,0
2018-09-03,00:00,13,92,19,215,6,0
2018-09-03,06:00,14,94,0,225,5,0.2
2018-09-03,12:00,14,76,207,335,7,0.2
2018-09-03,18:00,15,59,764,315,3,0
2018-09-04,00:00,8,81,14,240,3,0
2018-09-04,06:00,7,88,0,215,6,0
2018-09-04,12:00,17,63,735,245,9,0
2018-09-04,18:00,17,67,522,275,5,0.1
2018-09-05,00:00,10,96,15,245,3,0
