Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 12/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-12,12:00,16,77,1089,50,10,0.1
2018-06-12,18:00,15,73,1160,60,5,0.2
2018-06-13,00:00,13,87,104,180,1,0
2018-06-13,06:00,13,91,48,230,3,0
2018-06-13,12:00,16,67,1078,220,13,0
2018-06-13,18:00,15,79,1043,215,18,0
2018-06-14,00:00,15,89,31,210,25,1.4
2018-06-14,06:00,14,81,51,255,18,1.2
2018-06-14,12:00,18,48,1088,270,12,0
2018-06-14,18:00,17,66,1248,235,11,0
2018-06-15,00:00,13,69,123,305,7,0
2018-06-15,06:00,12,80,47,270,4,0
2018-06-15,12:00,14,66,1001,215,12,0.1
2018-06-15,18:00,14,73,1157,215,12,0.1
2018-06-16,00:00,13,77,94,205,11,0.3
2018-06-16,06:00,13,89,21,145,10,1.3
2018-06-16,12:00,15,76,595,210,5,8.9
2018-06-16,18:00,15,79,1315,40,10,0.2
2018-06-17,00:00,10,93,122,345,4,0
2018-06-17,06:00,12,88,42,320,5,0
2018-06-17,12:00,18,59,1129,210,6,0.5
2018-06-17,18:00,15,68,1049,240,11,0
2018-06-18,00:00,13,82,96,260,6,0
2018-06-18,06:00,14,85,25,305,6,0
2018-06-18,12:00,18,56,967,305,5,0
2018-06-18,18:00,20,64,1412,240,6,0
2018-06-19,00:00,15,85,120,290,9,0
2018-06-19,06:00,16,89,40,275,8,0
2018-06-19,12:00,21,67,866,310,9,0.2
2018-06-19,18:00,20,74,861,35,5,0.7
2018-06-20,00:00,16,93,115,250,1,0
2018-06-20,06:00,16,95,34,185,2,0
2018-06-20,12:00,19,79,1004,215,7,0
2018-06-20,18:00,18,84,1201,230,11,0
2018-06-21,00:00,16,91,126,310,7,0
2018-06-21,06:00,15,89,44,265,5,0
2018-06-21,12:00,19,67,798,280,6,0.4
2018-06-21,18:00,19,51,1350,270,7,0
2018-06-22,00:00,14,63,65,325,8,0
