Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 27/11/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-11-27,12:00,10,81,74,245,17,13.9
2018-11-27,18:00,11,70,235,210,11,0
2018-11-28,00:00,10,88,0,145,21,2.3
2018-11-28,06:00,14,91,0,195,26,3.5
2018-11-28,12:00,14,80,44,210,33,2.2
2018-11-28,18:00,11,83,81,230,26,0.4
2018-11-29,00:00,11,81,0,215,15,0.1
2018-11-29,06:00,11,88,0,230,12,3.7
2018-11-29,12:00,11,85,110,230,19,1.5
2018-11-29,18:00,10,80,186,235,19,1.5
2018-11-30,00:00,8,84,0,255,13,0
2018-11-30,06:00,7,82,0,255,12,0
2018-11-30,12:00,8,73,192,250,14,0
2018-11-30,18:00,7,75,223,250,9,0
2018-12-01,00:00,9,78,0,195,13,0.5
2018-12-01,06:00,12,95,0,225,17,3.6
2018-12-01,12:00,12,89,99,240,15,0.1
2018-12-01,18:00,8,84,179,345,10,0
2018-12-02,00:00,8,88,0,45,7,0.5
2018-12-02,06:00,9,90,0,75,9,7.2
2018-12-02,12:00,11,95,36,335,2,1.6
2018-12-02,18:00,11,88,154,255,12,0.5
2018-12-03,00:00,11,91,0,225,14,0
2018-12-03,06:00,12,92,0,235,19,7
2018-12-03,12:00,12,87,169,245,15,0
2018-12-03,18:00,11,96,195,200,11,0
2018-12-04,00:00,13,94,0,205,20,10.4
2018-12-04,06:00,13,86,0,215,23,0.6
2018-12-04,12:00,13,79,67,215,31,1
2018-12-04,18:00,11,80,99,240,22,0.2
2018-12-05,00:00,9,86,0,255,12,0
2018-12-05,06:00,7,89,0,280,9,0
2018-12-05,12:00,9,81,174,300,4,0
2018-12-05,18:00,7,83,220,145,5,0
2018-12-06,00:00,10,83,0,150,13,0
2018-12-06,06:00,11,89,0,160,20,0.1
2018-12-06,12:00,12,92,47,180,22,1.4
2018-12-06,18:00,12,88,58,175,20,0.1
2018-12-07,00:00,12,88,0,165,21,0.3
