Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 08/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-08,12:00,7,91,86,185,8,2.3
2019-03-08,18:00,8,82,223,280,12,0.7
2019-03-09,00:00,7,78,1,260,9,0
2019-03-09,06:00,6,89,0,255,10,2.1
2019-03-09,12:00,9,69,339,270,13,0.3
2019-03-09,18:00,7,73,507,250,4,0.1
2019-03-10,00:00,5,91,1,185,4,2.6
2019-03-10,06:00,3,78,0,270,11,1.7
2019-03-10,12:00,4,73,376,255,14,1.3
2019-03-10,18:00,3,68,556,270,16,1.7
2019-03-11,00:00,3,76,1,275,11,0.3
2019-03-11,06:00,3,78,0,255,7,0
2019-03-11,12:00,9,59,452,215,11,0
2019-03-11,18:00,8,68,368,180,15,0.3
2019-03-12,00:00,8,86,1,260,16,9.5
2019-03-12,06:00,4,87,0,250,13,3.5
2019-03-12,12:00,6,80,281,255,13,1.8
2019-03-12,18:00,5,75,611,265,16,2.4
2019-03-13,00:00,5,72,2,280,16,0.4
2019-03-13,06:00,5,64,0,285,17,0
2019-03-13,12:00,8,66,434,295,18,0.3
2019-03-13,18:00,6,87,392,285,14,2.7
2019-03-14,00:00,7,90,1,285,11,0.9
2019-03-14,06:00,7,91,0,295,10,1.1
2019-03-14,12:00,10,93,84,280,10,1.2
2019-03-14,18:00,10,92,151,270,11,0.5
2019-03-15,00:00,10,93,1,255,12,1
2019-03-15,06:00,10,95,0,245,12,0.6
2019-03-15,12:00,11,94,107,245,13,2.1
2019-03-15,18:00,6,91,197,265,10,6.1
2019-03-16,00:00,4,87,1,265,11,2.4
2019-03-16,06:00,3,91,0,255,10,1.8
2019-03-16,12:00,7,60,417,270,17,0.8
2019-03-16,18:00,6,76,630,270,15,1.8
2019-03-17,00:00,5,80,3,280,13,0.1
2019-03-17,06:00,5,78,0,290,12,0.2
2019-03-17,12:00,8,62,414,305,15,0.3
2019-03-17,18:00,7,67,659,315,13,0.6
2019-03-18,00:00,5,79,3,305,9,0
