Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 04/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-04,12:00,17,87,177,230,8,0.2
2017-09-04,18:00,17,77,418,260,3,0.1
2017-09-05,00:00,14,90,4,285,3,4.6
2017-09-05,06:00,12,95,0,210,4,4.7
2017-09-05,12:00,16,71,466,275,11,0.6
2017-09-05,18:00,14,60,618,255,11,0
2017-09-06,00:00,12,80,12,250,8,0
2017-09-06,06:00,11,78,0,260,9,0
2017-09-06,12:00,15,58,554,275,11,0
2017-09-06,18:00,16,63,689,250,7,0
2017-09-07,00:00,13,85,12,240,8,0.1
2017-09-07,06:00,12,92,0,225,7,0
2017-09-07,12:00,16,74,349,235,11,0
2017-09-07,18:00,14,85,218,250,11,1.9
2017-09-08,00:00,14,89,2,260,11,0.2
2017-09-08,06:00,12,88,0,255,10,0.5
2017-09-08,12:00,15,75,399,265,10,0.3
2017-09-08,18:00,12,82,713,275,7,2.1
2017-09-09,00:00,9,94,8,260,8,0
2017-09-09,06:00,9,90,0,270,10,0
2017-09-09,12:00,13,62,545,285,14,0.1
2017-09-09,18:00,12,62,678,275,9,0
2017-09-10,00:00,10,79,11,250,8,0
2017-09-10,06:00,8,92,0,220,6,0
2017-09-10,12:00,11,72,348,80,2,1.1
2017-09-10,18:00,10,92,227,315,8,4.5
2017-09-11,00:00,10,92,3,315,10,0.3
2017-09-11,06:00,9,93,0,290,9,0
2017-09-11,12:00,14,74,697,290,12,0.5
2017-09-11,18:00,13,70,720,280,9,0.1
2017-09-12,00:00,9,88,6,250,6,0
2017-09-12,06:00,7,96,0,195,5,0
2017-09-12,12:00,11,86,314,230,7,2.4
2017-09-12,18:00,11,82,434,260,4,0.8
2017-09-13,00:00,7,95,7,230,4,0
2017-09-13,06:00,4,100,0,20,2,0
2017-09-13,12:00,13,64,572,45,9,0
2017-09-13,18:00,12,75,511,30,7,0
2017-09-14,00:00,11,83,4,5,10,0.2
