Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 23/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-23,12:00,14,96,349,110,11,6.6
2019-06-23,18:00,14,97,343,95,9,9.1
2019-06-24,00:00,13,99,40,105,5,1.4
2019-06-24,06:00,14,99,13,155,4,0.2
2019-06-24,12:00,18,69,874,170,4,0.9
2019-06-24,18:00,18,75,1214,195,5,1.2
2019-06-25,00:00,12,98,108,310,3,0.1
2019-06-25,06:00,12,98,25,325,5,0
2019-06-25,12:00,20,67,873,5,2,0.6
2019-06-25,18:00,19,82,1130,140,3,2.3
2019-06-26,00:00,12,100,111,110,2,0.3
2019-06-26,06:00,14,99,22,20,5,0
2019-06-26,12:00,22,59,1094,60,8,0
2019-06-26,18:00,23,57,1408,55,7,0
2019-06-27,00:00,17,71,105,45,9,0
2019-06-27,06:00,16,79,25,65,9,0
2019-06-27,12:00,23,52,943,85,11,0
2019-06-27,18:00,23,56,1489,80,11,0
2019-06-28,00:00,19,75,144,90,11,0
2019-06-28,06:00,17,71,39,100,11,0
2019-06-28,12:00,20,56,1116,105,13,0
2019-06-28,18:00,20,67,1279,115,11,0
2019-06-29,00:00,16,86,138,155,5,0
2019-06-29,06:00,15,94,34,260,3,0
2019-06-29,12:00,22,53,1255,220,6,0
2019-06-29,18:00,20,64,1561,225,7,0
2019-06-30,00:00,13,98,153,215,6,0
2019-06-30,06:00,15,87,22,240,7,0
2019-06-30,12:00,19,61,742,245,8,0.1
2019-06-30,18:00,19,58,1356,290,7,0
2019-07-01,00:00,14,88,104,245,5,0
2019-07-01,06:00,14,93,10,315,5,1.4
2019-07-01,12:00,17,69,615,295,9,0.5
2019-07-01,18:00,16,66,823,315,8,0.2
2019-07-02,00:00,11,87,77,300,5,0
2019-07-02,06:00,12,90,28,285,4,0
2019-07-02,12:00,16,63,803,310,5,0
2019-07-02,18:00,16,65,772,330,7,0.1
2019-07-03,00:00,12,84,54,325,6,0
