Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 10/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-10,12:00,9,97,26,0,4,0.5
2019-01-10,18:00,7,94,101,355,4,0
2019-01-11,00:00,4,93,0,325,3,0
2019-01-11,06:00,6,86,0,130,1,0
2019-01-11,12:00,7,86,60,235,5,0
2019-01-11,18:00,7,94,135,255,7,0
2019-01-12,00:00,9,92,0,245,10,0
2019-01-12,06:00,8,89,0,285,11,0.6
2019-01-12,12:00,9,83,91,275,8,0.1
2019-01-12,18:00,9,89,98,270,11,0
2019-01-13,00:00,9,88,0,270,12,0.2
2019-01-13,06:00,9,84,0,270,14,0.1
2019-01-13,12:00,10,82,40,285,15,0.2
2019-01-13,18:00,8,75,123,305,13,0.1
2019-01-14,00:00,6,75,0,290,8,0.1
2019-01-14,06:00,5,79,0,275,6,0.1
2019-01-14,12:00,7,73,77,230,5,0
2019-01-14,18:00,8,92,117,250,6,0
2019-01-15,00:00,7,96,0,220,5,0.1
2019-01-15,06:00,7,94,0,220,7,0
2019-01-15,12:00,9,87,58,210,8,0
2019-01-15,18:00,8,82,165,215,9,0.1
2019-01-16,00:00,7,91,0,285,8,2.8
2019-01-16,06:00,4,87,0,250,7,0.4
2019-01-16,12:00,5,80,126,250,10,0
2019-01-16,18:00,4,89,200,250,10,0.7
2019-01-17,00:00,4,87,0,275,10,0
2019-01-17,06:00,3,91,0,285,7,0.1
2019-01-17,12:00,5,73,156,300,5,0
2019-01-17,18:00,2,85,283,205,3,0
2019-01-18,00:00,1,89,0,155,5,0
2019-01-18,06:00,1,91,0,150,7,0
2019-01-18,12:00,6,78,150,160,8,0
2019-01-18,18:00,7,87,231,190,9,0.2
2019-01-19,00:00,4,89,0,285,10,2.2
2019-01-19,06:00,1,84,0,280,8,0.1
2019-01-19,12:00,5,75,163,250,7,0
2019-01-19,18:00,4,88,236,255,8,0.1
2019-01-20,00:00,4,84,0,280,10,0.2
