Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Tuesday 25/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-25,12:00,9,52,1090,345,12,0
2017-04-25,18:00,7,51,1048,355,11,0.7
2017-04-26,00:00,2,70,53,340,8,0
2017-04-26,06:00,1,77,7,350,8,0
2017-04-26,12:00,9,41,1029,15,9,0
2017-04-26,18:00,8,53,809,0,6,0.2
2017-04-27,00:00,3,89,29,325,5,0.1
2017-04-27,06:00,2,95,8,315,6,0
2017-04-27,12:00,10,60,613,320,9,0.4
2017-04-27,18:00,10,69,606,325,9,0.2
2017-04-28,00:00,6,85,28,310,6,0
2017-04-28,06:00,5,92,7,305,5,0
2017-04-28,12:00,10,60,681,295,5,0
2017-04-28,18:00,11,59,654,180,4,0
2017-04-29,00:00,6,79,20,205,5,0
2017-04-29,06:00,7,81,6,180,7,0
2017-04-29,12:00,11,83,648,170,13,1.2
2017-04-29,18:00,9,78,853,155,11,1.6
2017-04-30,00:00,9,80,24,135,12,1
2017-04-30,06:00,9,85,5,130,14,0.9
2017-04-30,12:00,9,89,340,140,16,7.9
2017-04-30,18:00,8,79,815,155,21,4.3
2017-05-01,00:00,7,91,26,170,9,3.2
2017-05-01,06:00,6,93,10,230,7,0
2017-05-01,12:00,13,62,807,275,11,0
2017-05-01,18:00,12,54,844,285,5,0.1
2017-05-02,00:00,7,74,54,250,2,0
2017-05-02,06:00,7,84,1,130,4,1.2
2017-05-02,12:00,8,93,117,135,8,6.2
2017-05-02,18:00,10,99,112,140,4,3.9
2017-05-03,00:00,7,94,7,325,11,2.6
2017-05-03,06:00,9,93,2,50,13,0.8
2017-05-03,12:00,10,92,211,85,12,2.2
2017-05-03,18:00,12,88,309,95,6,0.7
2017-05-04,00:00,10,92,20,70,7,0.3
2017-05-04,06:00,9,78,8,80,11,0
2017-05-04,12:00,14,54,1004,95,12,0
2017-05-04,18:00,14,57,1390,80,10,0
2017-05-05,00:00,9,73,74,70,8,0
