Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 11/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-11,12:00,13,67,421,250,13,0.1
2019-10-11,18:00,11,79,351,240,9,0
2019-10-12,00:00,8,94,0,230,7,0
2019-10-12,06:00,8,95,0,220,6,0
2019-10-12,12:00,13,65,321,235,7,0
2019-10-12,18:00,11,73,373,150,5,0
2019-10-13,00:00,8,94,0,190,5,0
2019-10-13,06:00,8,94,0,120,3,1.8
2019-10-13,12:00,11,73,224,180,3,6.2
2019-10-13,18:00,10,86,329,210,7,0.8
2019-10-14,00:00,7,92,0,200,7,0
2019-10-14,06:00,6,93,0,200,3,0
2019-10-14,12:00,11,84,204,55,3,0.6
2019-10-14,18:00,10,96,101,55,6,5.5
2019-10-15,00:00,10,96,0,340,1,1.1
2019-10-15,06:00,9,99,0,205,4,0
2019-10-15,12:00,12,73,368,185,9,0
2019-10-15,18:00,12,89,402,150,11,1.2
2019-10-16,00:00,13,96,0,220,11,3.9
2019-10-16,06:00,7,91,0,230,7,1
2019-10-16,12:00,11,78,399,215,9,0.1
2019-10-16,18:00,8,84,415,225,8,1.6
2019-10-17,00:00,7,80,0,195,10,0
2019-10-17,06:00,8,88,0,190,10,0
2019-10-17,12:00,12,67,416,210,14,0
2019-10-17,18:00,9,81,348,230,11,2.7
2019-10-18,00:00,8,85,0,235,12,0
2019-10-18,06:00,7,86,0,220,10,0
2019-10-18,12:00,11,69,318,240,12,0.1
2019-10-18,18:00,9,80,348,235,7,0
2019-10-19,00:00,6,93,0,225,7,0
2019-10-19,06:00,7,95,0,245,7,0
2019-10-19,12:00,12,66,392,265,9,0
2019-10-19,18:00,10,83,234,210,8,0.2
2019-10-20,00:00,10,90,0,205,12,2.6
2019-10-20,06:00,12,93,0,220,14,2.4
2019-10-20,12:00,15,87,217,235,13,2.6
2019-10-20,18:00,15,89,122,225,12,0.5
2019-10-21,00:00,15,89,0,230,12,0.6
