Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 16/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-16,12:00,12,69,364,345,10,0.5
2017-09-16,18:00,10,91,266,330,5,1.4
2017-09-17,00:00,8,95,2,355,4,1.1
2017-09-17,06:00,5,96,0,350,5,0
2017-09-17,12:00,14,62,690,65,5,0
2017-09-17,18:00,13,70,550,0,3,0
2017-09-18,00:00,9,88,4,340,4,0
2017-09-18,06:00,6,94,0,310,5,0
2017-09-18,12:00,15,57,616,310,6,0
2017-09-18,18:00,13,71,523,330,4,0
2017-09-19,00:00,9,92,3,230,3,0
2017-09-19,06:00,9,95,0,200,4,0
2017-09-19,12:00,15,72,266,195,10,0.2
2017-09-19,18:00,14,90,320,195,8,0
2017-09-20,00:00,12,96,3,170,9,0
2017-09-20,06:00,14,99,0,175,10,1.6
2017-09-20,12:00,17,85,252,200,16,0.2
2017-09-20,18:00,15,98,280,180,14,0.1
2017-09-21,00:00,14,100,1,185,8,3.9
2017-09-21,06:00,12,97,0,245,5,1.3
2017-09-21,12:00,15,62,579,240,7,0
2017-09-21,18:00,13,76,667,270,5,0.2
2017-09-22,00:00,10,91,2,310,8,0
2017-09-22,06:00,9,93,0,310,8,0
2017-09-22,12:00,14,49,685,305,9,0
2017-09-22,18:00,12,64,701,230,6,0
2017-09-23,00:00,12,88,2,180,8,0
2017-09-23,06:00,13,97,0,165,9,1
2017-09-23,12:00,15,97,65,175,13,5.3
2017-09-23,18:00,16,92,122,260,6,1.5
2017-09-24,00:00,11,93,1,270,5,0
2017-09-24,06:00,10,95,0,275,4,0
2017-09-24,12:00,16,68,548,295,3,0
2017-09-24,18:00,16,67,559,315,2,0
2017-09-25,00:00,12,89,2,170,1,0
2017-09-25,06:00,11,88,0,95,3,0
2017-09-25,12:00,17,67,562,115,2,0
2017-09-25,18:00,15,81,768,165,5,0
2017-09-26,00:00,10,90,1,80,5,0
