Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 14/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-14,12:00,17,51,1056,280,15,0
2018-06-14,18:00,16,56,1097,260,11,0
2018-06-15,00:00,11,81,90,245,8,0
2018-06-15,06:00,11,84,31,225,6,0
2018-06-15,12:00,15,57,542,245,9,0.1
2018-06-15,18:00,15,65,674,230,6,0.2
2018-06-16,00:00,11,93,48,195,8,1.7
2018-06-16,06:00,12,89,19,265,9,1.5
2018-06-16,12:00,15,60,882,250,14,0.7
2018-06-16,18:00,15,64,876,270,12,0.1
2018-06-17,00:00,12,80,99,265,6,0.1
2018-06-17,06:00,12,84,16,190,5,0
2018-06-17,12:00,17,75,476,210,10,0.4
2018-06-17,18:00,19,70,716,270,10,0.3
2018-06-18,00:00,12,87,94,255,8,0
2018-06-18,06:00,12,84,45,245,6,0
2018-06-18,12:00,19,71,731,215,13,0
2018-06-18,18:00,18,83,542,250,11,0.3
2018-06-19,00:00,13,83,51,280,7,0.1
2018-06-19,06:00,12,87,44,240,4,0
2018-06-19,12:00,19,67,808,215,11,0
2018-06-19,18:00,19,77,962,200,11,0
2018-06-20,00:00,15,92,128,210,10,0.1
2018-06-20,06:00,15,89,23,205,11,0.3
2018-06-20,12:00,20,67,585,230,12,0.4
2018-06-20,18:00,15,71,1104,295,7,0.3
2018-06-21,00:00,9,86,21,280,6,1.2
2018-06-21,06:00,9,86,51,265,4,0
2018-06-21,12:00,14,55,964,270,6,0
2018-06-21,18:00,15,54,933,305,6,0
2018-06-22,00:00,11,75,46,275,3,0
2018-06-22,06:00,10,82,35,295,1,0
2018-06-22,12:00,15,58,841,240,6,0
2018-06-22,18:00,17,56,940,280,6,0
2018-06-23,00:00,11,79,90,285,4,0
2018-06-23,06:00,11,84,23,230,4,0
2018-06-23,12:00,18,62,740,220,6,0
2018-06-23,18:00,16,76,460,200,7,0.1
2018-06-24,00:00,12,97,77,210,6,0
