Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 17/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-17,12:00,13,73,359,355,8,0
2018-10-17,18:00,11,59,469,350,8,0
2018-10-18,00:00,7,68,0,345,7,0
2018-10-18,06:00,6,77,0,350,7,0
2018-10-18,12:00,12,62,275,60,8,0
2018-10-18,18:00,8,76,459,60,4,0
2018-10-19,00:00,6,90,0,0,2,0
2018-10-19,06:00,8,80,0,305,3,0
2018-10-19,12:00,13,70,421,240,8,0
2018-10-19,18:00,12,89,495,230,6,0
2018-10-20,00:00,12,91,0,215,8,0
2018-10-20,06:00,13,86,0,225,9,0
2018-10-20,12:00,14,80,415,220,12,0
2018-10-20,18:00,13,91,444,230,10,0
2018-10-21,00:00,13,94,0,230,11,0
2018-10-21,06:00,13,91,0,235,12,0
2018-10-21,12:00,14,87,216,245,12,0.2
2018-10-21,18:00,13,74,206,345,12,0.2
2018-10-22,00:00,9,76,0,355,10,0
2018-10-22,06:00,7,77,0,345,8,0
2018-10-22,12:00,11,59,457,345,8,0
2018-10-22,18:00,8,77,501,310,4,0
2018-10-23,00:00,8,83,0,290,8,0
2018-10-23,06:00,8,87,0,285,10,0
2018-10-23,12:00,13,69,348,295,10,0
2018-10-23,18:00,12,74,469,290,11,0
2018-10-24,00:00,10,87,0,285,9,0
2018-10-24,06:00,11,86,0,295,9,0
2018-10-24,12:00,15,79,276,300,10,0
2018-10-24,18:00,13,87,361,315,10,0
2018-10-25,00:00,10,93,0,330,8,0
2018-10-25,06:00,9,94,0,310,7,0
2018-10-25,12:00,12,84,297,300,4,0
2018-10-25,18:00,11,79,228,300,6,0.1
2018-10-26,00:00,9,78,0,275,4,0
2018-10-26,06:00,8,91,0,285,5,0
2018-10-26,12:00,12,73,261,270,7,0
2018-10-26,18:00,10,80,316,260,4,0
2018-10-27,00:00,8,88,0,275,5,0
