Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 02/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-02,12:00,17,54,806,185,10,0
2017-09-02,18:00,15,68,709,175,11,0
2017-09-03,00:00,14,87,7,160,13,6.4
2017-09-03,06:00,14,94,0,130,6,10
2017-09-03,12:00,17,92,121,175,5,2.3
2017-09-03,18:00,18,95,204,225,2,0.6
2017-09-04,00:00,14,100,5,190,3,0.4
2017-09-04,06:00,16,99,0,210,5,0.3
2017-09-04,12:00,18,83,285,235,8,0.4
2017-09-04,18:00,18,79,279,220,6,0
2017-09-05,00:00,16,91,1,275,6,2.3
2017-09-05,06:00,13,93,0,250,3,11
2017-09-05,12:00,16,60,358,285,10,0.5
2017-09-05,18:00,14,68,583,260,10,0.1
2017-09-06,00:00,11,81,12,255,8,0
2017-09-06,06:00,11,71,0,255,8,0
2017-09-06,12:00,15,56,580,280,11,0
2017-09-06,18:00,16,57,647,255,6,0
2017-09-07,00:00,13,85,14,225,7,0
2017-09-07,06:00,13,88,0,220,10,0.6
2017-09-07,12:00,14,88,219,265,11,5.3
2017-09-07,18:00,14,87,535,265,9,1
2017-09-08,00:00,12,92,10,250,9,0.2
2017-09-08,06:00,12,96,0,210,7,1.5
2017-09-08,12:00,14,84,246,280,4,5
2017-09-08,18:00,13,87,333,260,6,0.8
2017-09-09,00:00,10,96,9,275,5,0
2017-09-09,06:00,9,98,0,295,5,0
2017-09-09,12:00,15,80,480,305,7,0.2
2017-09-09,18:00,14,81,544,320,6,2.7
2017-09-10,00:00,10,96,7,315,7,0
2017-09-10,06:00,10,95,0,335,7,0
2017-09-10,12:00,17,58,763,350,15,0.1
2017-09-10,18:00,14,68,722,340,13,0.1
2017-09-11,00:00,11,83,9,340,11,0
2017-09-11,06:00,10,80,0,335,11,0
2017-09-11,12:00,14,70,422,345,12,0.1
2017-09-11,18:00,14,77,456,325,10,0.1
2017-09-12,00:00,10,89,6,320,10,0
