Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 15/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-15,12:00,20,75,519,230,15,1.4
2018-08-15,18:00,18,76,402,245,11,1.6
2018-08-16,00:00,13,85,19,260,9,0.8
2018-08-16,06:00,11,89,6,225,9,0.1
2018-08-16,12:00,16,66,821,260,12,0.3
2018-08-16,18:00,16,63,924,270,11,0.7
2018-08-17,00:00,12,85,40,245,9,0
2018-08-17,06:00,12,78,2,235,9,0
2018-08-17,12:00,14,85,318,210,13,1.5
2018-08-17,18:00,16,84,340,245,12,1.6
2018-08-18,00:00,15,87,13,235,11,0
2018-08-18,06:00,15,88,1,240,10,0.1
2018-08-18,12:00,19,63,480,270,12,0.7
2018-08-18,18:00,18,67,752,250,7,0
2018-08-19,00:00,16,85,36,135,5,0
2018-08-19,06:00,16,93,1,175,11,5.2
2018-08-19,12:00,20,80,367,250,10,0.5
2018-08-19,18:00,19,81,428,255,11,0.1
2018-08-20,00:00,16,91,23,245,10,0.1
2018-08-20,06:00,16,90,3,240,8,0.2
2018-08-20,12:00,19,76,472,260,10,0.2
2018-08-20,18:00,20,69,621,270,8,0.2
2018-08-21,00:00,17,94,25,230,5,1.3
2018-08-21,06:00,16,95,2,245,9,0.5
2018-08-21,12:00,17,72,409,260,13,0.3
2018-08-21,18:00,16,80,386,300,7,0.1
2018-08-22,00:00,11,93,36,340,5,0
2018-08-22,06:00,9,94,5,45,3,0
2018-08-22,12:00,17,56,998,110,5,0
2018-08-22,18:00,15,66,1216,100,10,0
2018-08-23,00:00,12,87,44,110,6,0
2018-08-23,06:00,14,77,2,110,4,0
2018-08-23,12:00,20,77,404,165,9,0.1
2018-08-23,18:00,20,64,768,145,6,0.1
2018-08-24,00:00,14,86,39,100,6,0
2018-08-24,06:00,13,85,4,100,8,0
2018-08-24,12:00,19,58,935,95,9,0
2018-08-24,18:00,19,66,1130,90,7,0
2018-08-25,00:00,15,90,38,70,5,0
