Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 19/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-19,12:00,13,58,487,250,20,1.3
2018-09-19,18:00,11,62,696,230,13,0
2018-09-20,00:00,10,68,3,220,9,0
2018-09-20,06:00,8,84,0,200,6,0
2018-09-20,12:00,11,80,234,125,3,1.1
2018-09-20,18:00,9,90,125,340,8,5.6
2018-09-21,00:00,8,88,1,260,9,4.8
2018-09-21,06:00,8,85,0,250,12,0.3
2018-09-21,12:00,12,65,447,275,14,0.6
2018-09-21,18:00,11,85,623,270,9,3
2018-09-22,00:00,8,94,2,235,6,0.2
2018-09-22,06:00,8,93,0,215,3,0
2018-09-22,12:00,11,77,250,150,3,0
2018-09-22,18:00,11,84,184,105,5,0.2
2018-09-23,00:00,10,85,1,125,10,0.3
2018-09-23,06:00,12,95,0,150,12,2.2
2018-09-23,12:00,19,84,265,210,16,0.8
2018-09-23,18:00,15,93,321,255,13,1.4
2018-09-24,00:00,10,79,0,320,15,0.3
2018-09-24,06:00,9,73,0,345,11,0
2018-09-24,12:00,13,53,665,0,10,0
2018-09-24,18:00,11,67,848,335,3,0
2018-09-25,00:00,7,83,2,270,2,0
2018-09-25,06:00,6,84,0,155,1,0
2018-09-25,12:00,13,63,667,20,3,0
2018-09-25,18:00,11,79,802,10,3,0
2018-09-26,00:00,7,91,1,140,6,0
2018-09-26,06:00,6,95,0,130,5,0
2018-09-26,12:00,14,70,645,160,6,0
2018-09-26,18:00,13,76,668,160,5,0
2018-09-27,00:00,7,92,1,165,4,0
2018-09-27,06:00,5,96,0,160,4,0
2018-09-27,12:00,13,68,646,255,3,0
2018-09-27,18:00,12,76,777,250,3,0
2018-09-28,00:00,9,90,0,250,3,0
2018-09-28,06:00,10,92,0,290,3,0.2
2018-09-28,12:00,13,78,389,335,5,0.1
2018-09-28,18:00,12,75,529,340,4,0.1
2018-09-29,00:00,8,86,0,335,1,0
