Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 22/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-22,12:00,17,94,359,130,8,4.1
2017-08-22,18:00,18,87,378,160,9,2.7
2017-08-23,00:00,15,96,13,230,6,0.2
2017-08-23,06:00,12,97,3,220,6,0
2017-08-23,12:00,17,65,441,225,8,0.1
2017-08-23,18:00,18,66,753,240,5,0.3
2017-08-24,00:00,14,81,28,240,7,0
2017-08-24,06:00,12,86,2,225,7,0
2017-08-24,12:00,18,58,614,235,10,0
2017-08-24,18:00,16,72,391,225,9,0
2017-08-25,00:00,13,85,25,215,7,0.1
2017-08-25,06:00,13,96,1,200,6,0.7
2017-08-25,12:00,17,69,466,210,7,0.9
2017-08-25,18:00,17,73,621,190,6,0
2017-08-26,00:00,12,96,24,220,4,0
2017-08-26,06:00,11,98,2,225,3,0
2017-08-26,12:00,17,71,598,265,7,0.4
2017-08-26,18:00,17,66,770,265,4,0.6
2017-08-27,00:00,13,82,24,270,4,0
2017-08-27,06:00,11,96,2,230,5,0
2017-08-27,12:00,16,68,487,235,9,0.6
2017-08-27,18:00,16,81,239,250,8,0
2017-08-28,00:00,13,84,7,270,7,0.1
2017-08-28,06:00,12,89,0,235,6,0
2017-08-28,12:00,16,71,479,230,7,0
2017-08-28,18:00,17,87,400,205,11,0
2017-08-29,00:00,16,84,5,245,17,0
2017-08-29,06:00,14,74,1,275,13,0
2017-08-29,12:00,16,60,665,275,14,0
2017-08-29,18:00,15,52,956,270,10,0
2017-08-30,00:00,11,82,22,235,8,0
2017-08-30,06:00,10,86,1,225,8,0
2017-08-30,12:00,16,55,664,250,11,0
2017-08-30,18:00,14,64,567,260,7,0.1
2017-08-31,00:00,9,85,18,250,6,0
2017-08-31,06:00,9,93,1,250,6,0
2017-08-31,12:00,16,60,655,280,11,0.3
2017-08-31,18:00,14,72,801,295,8,0.2
2017-09-01,00:00,10,90,19,275,5,0
