Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 30/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-30,12:00,18,71,693,235,11,0.1
2019-05-30,18:00,17,77,979,235,10,0
2019-05-31,00:00,14,93,76,210,8,0
2019-05-31,06:00,13,95,9,185,7,0.1
2019-05-31,12:00,18,71,763,210,14,0
2019-05-31,18:00,15,85,717,220,8,0.8
2019-06-01,00:00,11,98,65,210,3,0
2019-06-01,06:00,12,92,10,100,1,0.5
2019-06-01,12:00,15,85,297,160,8,0.9
2019-06-01,18:00,15,84,665,180,8,0.3
2019-06-02,00:00,14,96,49,175,11,0.8
2019-06-02,06:00,14,96,10,220,9,3.2
2019-06-02,12:00,15,47,865,250,16,0.3
2019-06-02,18:00,14,63,907,260,11,0.1
2019-06-03,00:00,9,87,120,230,7,0
2019-06-03,06:00,10,83,12,210,8,0
2019-06-03,12:00,15,77,749,220,9,1.3
2019-06-03,18:00,13,66,1126,250,11,2.7
2019-06-04,00:00,8,94,84,230,5,0.2
2019-06-04,06:00,8,92,37,230,3,0
2019-06-04,12:00,14,65,1066,230,7,0.2
2019-06-04,18:00,12,64,1103,245,9,1.9
2019-06-05,00:00,8,92,94,235,4,0.3
2019-06-05,06:00,8,92,33,225,5,0
2019-06-05,12:00,14,72,954,200,7,0.5
2019-06-05,18:00,12,74,1068,245,4,4.9
2019-06-06,00:00,6,96,68,250,3,2.8
2019-06-06,06:00,7,95,39,190,2,0
2019-06-06,12:00,13,77,883,205,4,0.8
2019-06-06,18:00,12,76,1018,280,4,3.3
2019-06-07,00:00,7,93,101,235,3,1.9
2019-06-07,06:00,8,92,39,205,3,0
2019-06-07,12:00,14,73,1041,180,6,0.6
2019-06-07,18:00,12,77,1045,310,5,1.6
2019-06-08,00:00,8,94,104,315,5,0
2019-06-08,06:00,8,94,42,325,6,0
2019-06-08,12:00,15,51,1184,335,7,0
2019-06-08,18:00,15,58,1050,325,10,0
2019-06-09,00:00,9,88,105,315,8,0
