Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 27/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-27,12:00,9,61,396,285,13,0.3
2018-03-27,18:00,8,56,483,280,10,0
2018-03-28,00:00,4,83,5,275,6,0
2018-03-28,06:00,3,87,0,290,7,0.3
2018-03-28,12:00,8,55,658,285,11,0.3
2018-03-28,18:00,7,66,880,245,12,0.7
2018-03-29,00:00,6,79,9,220,8,0.4
2018-03-29,06:00,5,91,0,165,11,1.4
2018-03-29,12:00,7,78,436,170,9,3.6
2018-03-29,18:00,6,76,856,145,8,0.5
2018-03-30,00:00,5,81,5,175,7,2.2
2018-03-30,06:00,5,82,0,110,8,0.2
2018-03-30,12:00,6,82,405,50,15,1.3
2018-03-30,18:00,6,86,260,50,11,4.1
2018-03-31,00:00,5,86,6,60,7,4
2018-03-31,06:00,4,93,0,350,10,0.3
2018-03-31,12:00,7,76,373,30,13,0.9
2018-03-31,18:00,7,75,708,5,9,0.5
2018-04-01,00:00,3,90,10,335,8,0
2018-04-01,06:00,2,93,0,340,7,0
2018-04-01,12:00,7,76,602,90,7,0.2
2018-04-01,18:00,7,82,779,105,6,0.3
2018-04-02,00:00,6,88,11,75,8,0
2018-04-02,06:00,6,78,0,100,10,0
2018-04-02,12:00,7,80,401,70,12,0.4
2018-04-02,18:00,7,84,219,75,14,1.3
2018-04-03,00:00,7,91,3,50,9,0.5
2018-04-03,06:00,6,97,0,30,10,0.9
2018-04-03,12:00,8,97,253,125,12,2.9
2018-04-03,18:00,9,83,473,200,20,2.3
2018-04-04,00:00,8,93,13,185,10,0.4
2018-04-04,06:00,7,94,0,115,4,0.1
2018-04-04,12:00,8,85,539,40,14,0
2018-04-04,18:00,5,86,315,25,22,1.8
2018-04-05,00:00,4,82,6,25,21,1.2
2018-04-05,06:00,4,73,0,25,17,0.3
2018-04-05,12:00,6,62,459,35,16,0.3
2018-04-05,18:00,5,58,861,35,11,0
2018-04-06,00:00,1,78,17,340,4,0
