Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 07/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-07,12:00,17,66,740,240,9,0.2
2018-08-07,18:00,17,70,778,240,9,0
2018-08-08,00:00,13,70,47,275,4,0
2018-08-08,06:00,14,84,7,255,6,0
2018-08-08,12:00,17,53,883,260,7,0.1
2018-08-08,18:00,17,52,943,245,8,0.5
2018-08-09,00:00,12,70,55,275,5,0
2018-08-09,06:00,11,84,12,255,7,0
2018-08-09,12:00,16,65,1095,225,12,0
2018-08-09,18:00,15,74,1090,240,10,0.1
2018-08-10,00:00,12,76,53,295,7,0
2018-08-10,06:00,10,83,11,275,7,0
2018-08-10,12:00,15,70,521,240,10,0.3
2018-08-10,18:00,16,84,826,235,10,1
2018-08-11,00:00,15,92,19,235,11,0
2018-08-11,06:00,16,86,2,200,13,0.1
2018-08-11,12:00,18,75,814,195,19,0.1
2018-08-11,18:00,16,92,492,190,21,5.1
2018-08-12,00:00,17,98,13,220,15,2.6
2018-08-12,06:00,14,87,6,245,11,0
2018-08-12,12:00,17,69,966,225,12,0
2018-08-12,18:00,16,84,1014,230,15,0.1
2018-08-13,00:00,15,86,38,265,8,0.2
2018-08-13,06:00,14,85,5,250,10,0.3
2018-08-13,12:00,18,68,581,270,11,0.1
2018-08-13,18:00,19,65,693,290,10,0.7
2018-08-14,00:00,14,90,38,300,9,0
2018-08-14,06:00,13,92,8,300,5,0
2018-08-14,12:00,18,72,697,235,8,0.1
2018-08-14,18:00,17,83,945,235,11,0
2018-08-15,00:00,15,90,46,230,12,0
2018-08-15,06:00,15,85,6,230,16,0
2018-08-15,12:00,17,90,376,225,20,0.7
2018-08-15,18:00,17,52,735,285,12,0.4
2018-08-16,00:00,13,75,47,270,9,0
2018-08-16,06:00,12,87,7,245,8,0
2018-08-16,12:00,16,74,819,230,14,0
2018-08-16,18:00,18,77,912,245,10,0
2018-08-17,00:00,16,86,48,245,12,0
